gene symbol	(count) NOR_48_MW_1345
RUSC1	24
RUSC1-AS1	43
RUSC2	0
RUVBL1	1
RUVBL2	0
RWDD1	1
RWDD2A	0
RWDD2B	3
RWDD4	27
RXFP1	0
RXFP2	13
RXFP3	0
RXFP4	81
RXRA	5
RXRB	1
RXRG	0
RYBP	1
RYK	7
RYR1	1
RYR2	2
RYR3	11
S100A1	4
S100A10	0
S100A11	0
S100A12	0
S100A13	0
S100A14	0
S100A16	0
S100A2	0
S100A3	0
S100A4	1
S100A5	2
S100A6	1
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	2
S100A9	11
S100B	0
S100G	0
S100P	4
S100PBP	91
S100Z	0
S1PR1	1
S1PR2	28
S1PR4	23
S1PR5	3
SAA1	2
SAA3P	0
SAA4	11
SAAL1	0
SAC3D1	2
SACM1L	0
SACS	0
SACS-AS1	0
SAE1	0
SAFB	2
SAFB2	2
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SAMD1	0
SAMD10	0
SAMD11	47
SAMD12	5
SAMD13	0
SAMD14	4
SAMD15	1
SAMD3	1
SAMD4A	3
SAMD4B	3
SAMD5	30
SAMD7	0
SAMD8	26
SAMD9	0
SAMD9L	2
SAMHD1	2
SAMM50	0
SAMSN1	1
SAP130	1
SAP18	0
SAP25	1
SAP30	10
SAP30BP	1
SAP30L	1
SAR1A	1
SAR1B	54
SARDH	1
SARM1	25
SARNP	8
SARS	15
SARS2	0
SART1	9
SART3	8
SASH1	9
SASH3	1
SASS6	21
SAT1	4
SAT2	0
SATB1	8
SATB2	0
SATL1	4
SAV1	0
SBDS	0
SBDSP1	2
SBF1	23
SBF1P1	0
SBF2	10
SBK1	1
SBK2	0
SBNO1	34
SBNO2	7
SBSN	0
SCAF1	8
SCAF11	91
SCAF4	7
SCAF8	4
SCAI	82
SCAMP1	51
SCAMP2	0
SCAMP3	0
SCAMP4	19
SCAMP5	0
SCAND1	13
SCAND3	0
SCAP	19
SCAPER	2
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	13
SCARF1	7
SCARF2	1
SCARNA1	0
SCARNA10	3
SCARNA11	0
SCARNA12	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	1
SCARNA18	0
SCARNA2	1
SCARNA20	0
SCARNA21	0
SCARNA22	1
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	0
SCARNA6	0
SCARNA7	0
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCCPDH	0
SCD	0
SCD5	134
SCEL	0
SCFD1	1
SCFD2	0
SCG2	0
SCG3	15
SCG5	0
SCGB1A1	0
SCGB1C1	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCIN	4
SCLT1	1
SCMH1	6
SCML1	0
SCML2	6
SCML4	7
SCN10A	0
SCN11A	43
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	13
SCN3A	2
SCN3B	11
SCN4A	2
SCN4B	0
SCN5A	1
SCN7A	0
SCN8A	1
SCN9A	1
SCNN1A	0
SCNN1B	0
SCNN1D	0
SCNN1G	1
SCO1	0
SCO2	39
SCOC	0
SCP2	0
SCPEP1	0
SCRG1	4
SCRIB	2
SCRN1	0
SCRN2	0
SCRN3	28
SCRT1	2
SCRT2	8
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	37
SCXB	0
SCYL1	2
SCYL2	0
SCYL3	25
SDAD1	1
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	38
SDCBP2	16
SDCCAG3	0
SDCCAG8	20
SDF2	0
SDF2L1	0
SDF4	3
SDHA	0
SDHAF1	0
SDHAF2	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	8
SDHD	4
SDK1	0
SDK2	0
SDPR	1
SDR16C5	0
SDR39U1	142
SDR42E1	1
SDR9C7	0
SDS	1
SDSL	9
SEBOX	1
SEC11A	0
SEC11C	0
SEC13	17
SEC14L2	44
SEC14L3	0
SEC14L4	28
SEC14L5	8
SEC14L6	0
SEC16A	2
SEC16B	0
SEC22A	3
SEC22B	35
SEC22C	81
SEC23A	0
SEC23B	0
SEC23IP	13
SEC24A	0
SEC24B	0
SEC24C	12
SEC24D	0
SEC31A	0
SEC31B	0
SEC61A1	17
SEC61A2	39
SEC61B	0
SEC61G	0
SEC62	31
SEC63	54
SECISBP2	11
SECISBP2L	0
SECTM1	1
SEH1L	0
SEL1L	0
SEL1L2	0
SEL1L3	1
SELE	1
SELENBP1	0
SELK	1
SELL	5
SELM	0
SELO	11
SELP	0
SELPLG	22
SELRC1	50
SELT	0
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	8
SEMA3F	0
SEMA3G	0
SEMA4A	0
SEMA4B	3
SEMA4C	1
SEMA4D	62
SEMA4F	0
SEMA4G	28
SEMA5A	10
SEMA5B	1
SEMA6A	41
SEMA6B	1
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	0
SENP2	0
SENP3	9
SENP5	21
SENP6	1
SENP7	0
SENP8	8
SEPHS1	3
SEPHS2	0
SEPN1	26
SEPP1	30
SEPSECS	0
SEPT1	35
SEPT10	0
SEPT11	34
SEPT12	0
SEPT14	22
SEPT2	8
SEPT3	0
SEPT4	1
SEPT6	3
SEPT7	10
SEPT7P2	8
SEPT8	16
SEPT9	10
SEPW1	0
SERAC1	10
SERBP1	19
SERF1A	0
SERF2-C15ORF63	6
SERGEF	0
SERHL	57
SERHL2	11
SERINC1	19
SERINC2	0
SERINC3	1
SERINC4	105
SERINC5	7
SERP1	6
SERP2	0
SERPINA1	16
SERPINA10	7
SERPINA11	2
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	1
SERPINA7	0
SERPINA9	1
SERPINB1	2
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	3
SERPINB7	0
SERPINB8	0
SERPINB9	11
SERPINC1	1
SERPIND1	19
SERPINE1	12
SERPINE2	2
SERPINE3	8
SERPINF1	22
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	1
SERTAD3	1
SERTAD4	0
SESN1	1
SESN2	0
SESN3	0
SESTD1	1
SET	24
SETBP1	3
SETD1A	2
SETD1B	4
SETD2	1
SETD3	0
SETD4	0
SETD5	0
SETD6	107
SETD7	1
SETD8	12
SETDB1	34
SETDB2	4
SETMAR	31
SETX	0
SEZ6	19
SEZ6L	0
SEZ6L2	0
SF1	5
SF3A1	5
SF3A2	2
SF3A3	6
SF3B1	2
SF3B14	3
SF3B2	2
SF3B3	29
SF3B4	2
SF3B5	0
SFI1	8
SFMBT1	0
SFMBT2	19
SFN	1
SFPQ	26
SFRP1	0
SFRP2	2
SFRP4	0
SFRP5	1
SFSWAP	3
SFT2D1	0
SFT2D2	0
SFT2D3	36
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	1
SFTPB	15
SFTPC	0
SFTPD	0
SFXN1	7
SFXN2	5
SFXN3	13
SFXN4	1
SFXN5	0
SGCA	0
SGCB	13
SGCD	0
SGCE	2
SGCG	0
SGCZ	0
SGIP1	0
SGK1	33
SGK110	0
SGK196	1
SGK2	0
SGK223	1
SGK494	19
SGMS1	0
SGMS2	2
SGOL1	64
SGOL2	0
SGPL1	5
SGPP1	0
SGPP2	9
SGSH	1
SGSM1	45
SGSM2	15
SGSM3	29
SGTA	0
SGTB	40
SH2B1	1
SH2B2	3
SH2B3	49
SH2D1A	0
SH2D1B	0
SH2D2A	2
SH2D3A	1
SH2D3C	3
SH2D4A	8
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	2
SH3BGR	0
SH3BGRL	1
SH3BGRL2	0
SH3BGRL3	14
SH3BP1	4
SH3BP2	30
SH3BP4	0
SH3BP5	124
SH3BP5L	0
SH3D19	17
SH3D21	3
SH3GL1	15
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	18
SH3GLB2	3
SH3KBP1	1
SH3PXD2A	40
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3TC1	1
SH3TC2	5
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	24
SHANK3	0
SHARPIN	3
SHB	0
SHBG	2
SHC1	16
SHC2	0
SHC3	2
SHC4	0
SHCBP1	1
SHCBP1L	0
SHD	0
SHE	10
SHF	7
SHFM1	1
SHH	0
SHISA2	13
SHISA3	3
SHISA4	0
SHISA5	16
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	209
SHKBP1	0
SHMT1	16
SHMT2	1
SHOC2	1
SHOX	0
SHOX2	0
SHPRH	1
SHQ1	8
SHROOM1	24
SHROOM2	0
SHROOM3	4
SHROOM4	30
SI	0
SIAE	3
SIAH1	74
SIAH2	2
SIAH3	1
SIDT1	7
SIDT2	75
SIGIRR	1
SIGLEC1	0
SIGLEC10	105
SIGLEC11	15
SIGLEC12	0
SIGLEC14	8
SIGLEC15	4
SIGLEC16	11
SIGLEC5	3
SIGLEC6	1
SIGLEC7	0
SIGLEC8	5
SIGLEC9	1
SIGMAR1	0
SIK1	0
SIK2	41
SIK3	1
SIKE1	10
SIL1	2
SIM1	0
SIM2	8
SIN3A	10
SIN3B	0
SIPA1	8
SIPA1L1	0
SIPA1L2	0
SIPA1L3	2
SIRPA	5
SIRPB1	0
SIRPB2	21
SIRPD	0
SIRPG	0
SIRT1	14
SIRT2	3
SIRT3	55
SIRT4	0
SIRT5	22
SIRT6	0
SIRT7	0
SIT1	2
SIVA1	1
SIX1	0
SIX2	0
SIX3	0
SIX4	44
SIX5	0
SIX6	0
SKA1	46
SKA2	5
SKA3	9
SKAP1	3
SKAP2	3
SKI	7
SKIL	0
SKINTL	0
SKIV2L	11
SKIV2L2	6
SKOR1	0
SKOR2	0
SKP1	53
SKP2	0
SLA	6
SLA2	17
SLAIN1	0
SLAIN2	0
SLAMF1	4
SLAMF6	9
SLAMF7	11
SLAMF8	7
SLAMF9	0
SLBP	1
SLC10A1	56
SLC10A2	0
SLC10A3	0
SLC10A4	1
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	9
SLC11A2	9
SLC12A1	150
SLC12A2	2
SLC12A3	0
SLC12A5	6
SLC12A6	84
SLC12A7	3
SLC12A8	15
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	23
SLC13A5	3
SLC14A1	6
SLC14A2	27
SLC15A1	16
SLC15A2	18
SLC15A3	2
SLC15A4	1
SLC15A5	0
SLC16A1	0
SLC16A10	0
SLC16A11	2
SLC16A12	8
SLC16A13	3
SLC16A14	0
SLC16A2	1
SLC16A3	6
SLC16A4	81
SLC16A5	0
SLC16A6	9
SLC16A7	0
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	20
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	60
SLC18A3	0
SLC19A1	0
SLC19A2	0
SLC19A3	4
SLC1A1	0
SLC1A2	33
SLC1A3	1
SLC1A4	27
SLC1A5	2
SLC1A6	0
SLC1A7	0
SLC20A1	0
SLC20A2	3
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	1
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	5
SLC22A2	0
SLC22A20	1
SLC22A23	88
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	1
SLC22A4	24
SLC22A5	48
SLC22A6	0
SLC22A7	4
SLC22A8	0
SLC22A9	3
SLC23A1	16
SLC23A2	1
SLC23A3	0
SLC24A1	151
SLC24A2	1
SLC24A3	0
SLC24A4	41
SLC24A5	12
SLC24A6	7
SLC25A1	4
SLC25A10	0
SLC25A11	0
SLC25A12	6
SLC25A13	1
SLC25A14	0
SLC25A15	78
SLC25A16	0
SLC25A17	0
SLC25A18	7
SLC25A19	2
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A22	2
SLC25A23	0
SLC25A24	1
SLC25A25	12
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	7
SLC25A3	2
SLC25A30	13
SLC25A31	0
SLC25A32	14
SLC25A33	0
SLC25A34	30
SLC25A35	49
SLC25A36	0
SLC25A37	4
SLC25A38	4
SLC25A39	0
SLC25A4	31
SLC25A40	1
SLC25A41	0
SLC25A42	0
SLC25A43	2
SLC25A44	1
SLC25A45	13
SLC25A46	0
SLC25A47	4
SLC25A48	0
SLC25A5	5
SLC25A6	0
SLC26A1	57
SLC26A10	0
SLC26A11	0
SLC26A2	31
SLC26A3	2
SLC26A4	14
SLC26A5	3
SLC26A6	0
SLC26A7	0
SLC26A8	6
SLC26A9	1
SLC27A1	25
SLC27A2	0
SLC27A3	1
SLC27A4	0
SLC27A5	1
SLC27A6	0
SLC28A1	0
SLC28A2	14
SLC28A3	0
SLC29A1	0
SLC29A2	6
SLC29A3	0
SLC29A4	0
SLC2A1	8
SLC2A10	0
SLC2A11	2
SLC2A12	34
SLC2A13	4
SLC2A14	1
SLC2A2	0
SLC2A3	19
SLC2A4	11
SLC2A4RG	0
SLC2A5	0
SLC2A6	15
SLC2A7	0
SLC2A8	1
SLC2A9	1
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	5
SLC30A5	13
SLC30A6	30
SLC30A7	7
SLC30A8	7
SLC30A9	2
SLC31A1	90
SLC31A2	42
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	0
SLC34A3	8
SLC35A1	26
SLC35A2	2
SLC35A3	1
SLC35A4	10
SLC35A5	0
SLC35B1	3
SLC35B2	13
SLC35B3	0
SLC35B4	10
SLC35C1	1
SLC35C2	2
SLC35D1	1
SLC35D2	0
SLC35D3	0
SLC35E1	52
SLC35E2	47
SLC35E2B	13
SLC35E3	21
SLC35E4	1
SLC35F1	12
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	3
SLC36A1	0
SLC36A2	19
SLC36A3	3
SLC36A4	6
SLC37A1	0
SLC37A2	112
SLC37A3	0
SLC37A4	5
SLC38A1	11
SLC38A10	14
SLC38A11	1
SLC38A2	0
SLC38A3	0
SLC38A4	13
SLC38A5	0
SLC38A6	0
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A13	2
SLC39A14	1
SLC39A2	0
SLC39A3	0
SLC39A4	1
SLC39A5	3
SLC39A6	0
SLC39A7	1
SLC39A8	4
SLC39A9	0
SLC3A1	56
SLC3A2	3
SLC40A1	0
SLC41A1	0
SLC41A2	17
SLC41A3	0
SLC43A1	0
SLC43A2	8
SLC43A3	4
SLC44A1	0
SLC44A2	4
SLC44A3	0
SLC44A4	8
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	18
SLC46A1	144
SLC46A2	17
SLC46A3	1
SLC47A1	7
SLC47A2	5
SLC48A1	48
SLC4A1	23
SLC4A10	5
SLC4A11	0
SLC4A1AP	13
SLC4A2	7
SLC4A3	0
SLC4A4	0
SLC4A5	35
SLC4A7	1
SLC4A8	0
SLC4A9	0
SLC50A1	19
SLC5A1	0
SLC5A10	29
SLC5A11	3
SLC5A12	0
SLC5A2	73
SLC5A4	0
SLC5A5	30
SLC5A6	3
SLC5A7	0
SLC5A8	0
SLC5A9	10
SLC6A1	0
SLC6A10P	1
SLC6A11	0
SLC6A12	0
SLC6A13	1
SLC6A14	7
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	44
SLC6A3	0
SLC6A4	6
SLC6A5	0
SLC6A6	3
SLC6A7	0
SLC6A8	9
SLC6A9	1
SLC7A1	0
SLC7A10	0
SLC7A11	51
SLC7A13	0
SLC7A14	25
SLC7A2	0
SLC7A3	0
SLC7A4	1
SLC7A5	1
SLC7A5P1	1
SLC7A5P2	13
SLC7A6	258
SLC7A6OS	95
SLC7A7	17
SLC7A8	0
SLC7A9	0
SLC8A1	0
SLC8A2	0
SLC8A3	0
SLC9A1	2
SLC9A2	0
SLC9A3	22
SLC9A3R2	1
SLC9A4	19
SLC9A5	5
SLC9A6	0
SLC9A7	0
SLC9A7P1	21
SLC9A8	12
SLC9A9	0
SLCO1A2	14
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	4
SLCO4A1	0
SLCO4C1	14
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	5
SLFN12L	0
SLFN13	8
SLFN14	15
SLFN5	2
SLFNL1	12
SLIRP	3
SLIT1	21
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	2
SLMAP	1
SLMO1	0
SLN	0
SLPI	0
SLTM	2
SLU7	10
SLURP1	0
SLX1A	0
SLX4	9
SMA5	37
SMAD1	2
SMAD2	10
SMAD3	16
SMAD4	7
SMAD5	28
SMAD5-AS1	7
SMAD6	0
SMAD7	0
SMAD9	17
SMAGP	19
SMAP1	1
SMAP2	10
SMARCA1	0
SMARCA2	5
SMARCA4	5
SMARCA5	20
SMARCAD1	0
SMARCAL1	0
SMARCB1	0
SMARCC1	2
SMARCC2	99
SMARCD1	0
SMARCD2	3
SMARCD3	13
SMARCE1	3
SMC1A	5
SMC1B	15
SMC2	0
SMC3	13
SMC4	10
SMC5	25
SMC6	1
SMCHD1	1
SMCP	0
SMCR5	14
SMCR7	1
SMCR7L	16
SMCR8	73
SMEK1	3
SMEK2	0
SMEK3P	0
SMG1	25
SMG5	2
SMG6	5
SMG7	44
SMG8	0
SMG9	1
SMN1	1
SMN2	0
SMNDC1	23
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	2
SMPD2	10
SMPD3	56
SMPD4	53
SMPDL3A	6
SMPDL3B	2
SMPX	0
SMR3A	0
SMR3B	0
SMS	1
SMTN	0
SMTNL1	43
SMTNL2	0
SMU1	61
SMUG1	0
SMURF1	50
SMURF2	0
SMYD1	0
SMYD2	1
SMYD3	0
SMYD4	56
SMYD5	2
SNAI1	0
SNAI2	0
SNAI3	6
SNAP23	11
SNAP25	0
SNAP29	22
SNAP47	7
SNAP91	0
SNAPC1	22
SNAPC2	0
SNAPC3	68
SNAPC4	1
SNAPC5	39
SNAPIN	3
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	1
SND1	3
SNED1	109
SNF8	15
SNHG1	0
SNHG10	4
SNHG11	0
SNHG12	4
SNHG3	9
SNHG4	14
SNHG5	0
SNHG6	0
SNHG7	15
SNHG8	0
SNHG9	0
SNIP1	2
SNN	17
SNORA1	11
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	0
SNORA13	1
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	1
SNORA18	0
SNORA19	0
SNORA20	1
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	0
SNORA26	1
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	1
SNORA41	0
SNORA42	0
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	1
SNORA57	3
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	1
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	3
SNORA66	1
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	35
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7B	0
SNORA8	1
SNORA80	0
SNORA80B	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	1
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	1
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	0
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	1
SNORD2	0
SNORD20	0
SNORD21	0
SNORD22	0
SNORD23	0
SNORD24	1
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	6
SNORD36A	1
SNORD36B	1
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	2
SNORD48	0
SNORD49A	0
SNORD4A	0
SNORD4B	1
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	1
SNORD56	0
SNORD56B	1
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	3
SNORD81	0
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	1
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	1
SNPH	0
SNRK	20
SNRNP200	36
SNRNP25	1
SNRNP27	1
SNRNP35	1
SNRNP40	0
SNRNP48	3
SNRNP70	30
SNRPA	0
SNRPA1	0
SNRPB	0
SNRPB2	1
SNRPC	3
SNRPD1	5
SNRPD2	2
SNRPD2P2	0
SNRPD3	5
SNRPE	1
SNRPF	0
SNRPG	4
SNRPN	2
SNTA1	4
SNTB1	6
SNTB2	30
SNTG1	0
SNTG2	0
SNTN	2
SNUPN	7
SNW1	4
SNX1	6
SNX10	0
SNX11	37
SNX12	0
SNX13	0
SNX14	0
SNX16	0
SNX17	6
SNX18	14
SNX19	1
SNX2	2
SNX20	9
SNX21	63
SNX22	471
SNX24	0
SNX25	0
SNX27	18
SNX3	1
SNX30	1
SNX31	0
SNX32	42
SNX33	0
SNX4	0
SNX5	0
SNX6	0
SNX7	0
SNX8	4
SNX9	0
SOAT1	1
SOAT2	0
SOBP	0
SOCS1	0
SOCS2	3
SOCS3	1
SOCS4	4
SOCS5	0
SOCS6	0
SOCS7	10
SOD1	14
SOD2	2
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	3
SON	8
SORBS1	3
SORBS2	0
SORBS3	1
SORCS1	0
SORCS2	1
SORCS3	0
SORD	1
SORL1	6
SORT1	0
SOS1	1
SOS2	1
SOST	0
SOSTDC1	1
SOX1	0
SOX10	4
SOX11	0
SOX12	6
SOX13	2
SOX14	0
SOX15	0
SOX17	0
SOX18	0
SOX2	14
SOX21	0
SOX3	0
SOX30	5
SOX4	0
SOX5	0
SOX6	2
SOX7	6
SOX8	0
SOX9	0
SP1	1
SP100	44
SP110	1
SP140	6
SP140L	68
SP2	2
SP3	9
SP4	3
SP5	0
SP6	0
SP7	3
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	24
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	20
SPAG4	8
SPAG5	2
SPAG6	0
SPAG7	3
SPAG8	3
SPAG9	26
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	27
SPATA1	20
SPATA12	0
SPATA13	10
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	4
SPATA21	10
SPATA22	0
SPATA24	1
SPATA2L	2
SPATA3	0
SPATA4	0
SPATA5	54
SPATA5L1	2
SPATA6	0
SPATA7	0
SPATA8	0
SPATA9	1
SPATC1	0
SPATS1	0
SPATS2	61
SPATS2L	32
SPC24	0
SPC25	37
SPCS1	2
SPCS2	0
