gene symbol	(count) NOR_48_MW_990
SPPL2B	0
SPPL3	16
SPR	0
SPRED1	15
SPRED2	1
SPRED3	0
SPRN	32
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	1
SPRY2	1
SPRY3	0
SPRY4	0
SPRYD3	0
SPRYD4	13
SPRYD7	16
SPSB1	0
SPSB2	13
SPSB3	67
SPSB4	0
SPTA1	0
SPTAN1	8
SPTB	238
SPTBN1	10
SPTBN2	5
SPTBN4	0
SPTBN5	26
SPTLC1	13
SPTLC2	14
SPTLC3	0
SPTY2D1	10
SPZ1	0
SQLE	3
SQRDL	0
SQSTM1	96
SRA1	23
SRBD1	1
SRC	1
SRCAP	4
SRCIN1	0
SRCRB4D	4
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	11
SREBF1	24
SREBF2	1
SREK1	67
SREK1IP1	7
SRF	2
SRFBP1	17
SRGAP1	14
SRGAP2	1
SRGAP3	0
SRGN	0
SRI	3
SRL	11
SRM	0
SRMS	0
SRP14	27
SRP19	19
SRP54	1
SRP68	2
SRP72	14
SRP9	60
SRPK1	3
SRPK2	22
SRPK3	9
SRPR	32
SRPRB	0
SRPX	0
SRPX2	0
SRR	104
SRRD	18
SRRM1	11
SRRM2	14
SRRM3	1
SRRM4	3
SRRM5	27
SRRT	32
SRSF1	1
SRSF10	86
SRSF11	24
SRSF12	27
SRSF2	31
SRSF3	0
SRSF4	34
SRSF5	10
SRSF6	1
SRSF7	6
SRSF8	60
SRSF9	59
SRXN1	0
SRY	0
SS18	35
SS18L1	22
SS18L2	1
SSB	26
SSBP1	0
SSBP2	0
SSBP3	5
SSBP4	3
SSC5D	1
SSFA2	7
SSH1	9
SSH2	3
SSH3	0
SSNA1	1
SSPN	0
SSPO	1
SSR1	80
SSR2	0
SSR3	26
SSR4	12
SSRP1	3
SSSCA1	0
SST	0
SSTR1	0
SSTR2	27
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	3
SSX1	0
SSX2	0
SSX2B	1
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
ST13	15
ST13P4	0
ST14	0
ST18	0
ST3GAL1	35
ST3GAL2	14
ST3GAL3	0
ST3GAL4	0
ST3GAL5	2
ST3GAL6	0
ST5	9
ST6GAL1	2
ST6GAL2	31
ST6GALNAC1	4
ST6GALNAC2	13
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	1
ST6GALNAC6	2
ST7	1
ST7-AS1	8
ST7-AS2	11
ST7L	6
ST8SIA1	19
ST8SIA2	0
ST8SIA3	0
ST8SIA4	22
ST8SIA5	0
ST8SIA6	0
STAB1	10
STAB2	0
STAC	0
STAC2	72
STAC3	0
STAG1	9
STAG2	7
STAG3	34
STAG3L1	13
STAG3L2	1
STAG3L3	0
STAG3L4	5
STAM	0
STAM2	2
STAMBP	0
STAMBPL1	3
STAP1	0
STAP2	11
STAR	23
STARD10	2
STARD13	0
STARD3	1
STARD3NL	7
STARD4	50
STARD5	74
STARD6	0
STARD7	21
STARD8	0
STARD9	9
STAT1	41
STAT2	23
STAT3	39
STAT4	0
STAT5A	11
STAT5B	5
STAT6	8
STATH	0
STAU1	10
STAU2	0
STBD1	1
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	6
STEAP3	3
STEAP4	4
STH	0
STIL	9
STIM1	1
STIM2	1
STIP1	1
STK10	53
STK11	9
STK11IP	1
STK16	39
STK17A	63
STK17B	13
STK19	17
STK24	1
STK25	1
STK3	0
STK31	0
STK32A	0
STK32B	3
STK32C	0
STK33	0
STK35	1
STK36	0
STK38	3
STK38L	1
STK39	1
STK4	24
STK40	0
STL	14
STMN1	6
STMN2	0
STMN3	6
STMN4	0
STOM	14
STOML1	1
STOML2	1
STOML3	0
STON1-GTF2A1L	4
STON2	0
STOX1	0
STOX2	0
STRA13	0
STRA6	0
STRA8	0
STRADA	172
STRADB	6
STRAP	12
STRBP	14
STRC	0
STRN	1
STRN3	2
STRN4	5
STS	1
STT3A	0
STT3B	3
STUB1	75
STX10	3
STX11	2
STX12	1
STX16	31
STX17	70
STX18	7
STX19	5
STX1A	4
STX1B	5
STX2	12
STX3	18
STX4	1
STX5	1
STX6	1
STX7	0
STX8	1
STXBP1	7
STXBP2	1
STXBP3	2
STXBP4	0
STXBP5	9
STXBP5L	1
STXBP6	1
STYK1	0
STYX	21
STYXL1	1
SUB1	1
SUCLA2	0
SUCLG1	0
SUCLG2	6
SUCNR1	0
SUDS3	0
SUFU	2
SUGP1	0
SUGP2	33
SUGT1	3
SUGT1P1	8
SULF1	0
SULF2	99
SULT1A1	1
SULT1A2	2
SULT1B1	0
SULT1C2	2
SULT1C2P1	5
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	22
SULT2B1	3
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	19
SUMO1	2
SUMO1P1	0
SUMO1P3	9
SUMO2	6
SUMO3	3
SUMO4	0
SUN1	1
SUN2	80
SUN3	0
SUN5	0
SUOX	8
SUPT16H	13
SUPT3H	2
SUPT4H1	130
SUPT5H	9
SUPT6H	9
SUPT7L	41
SUPV3L1	1
SURF1	6
SURF2	4
SURF4	3
SURF6	4
SUSD1	1
SUSD2	0
SUSD3	3
SUSD4	0
SUSD5	29
SUV39H1	11
SUV39H2	71
SUV420H1	1
SUV420H2	1
SUZ12	9
SV2A	1
SV2B	22
SV2C	4
SVEP1	0
SVIL	37
SVIP	1
SVOP	13
SVOPL	1
SWAP70	19
SWT1	122
SYAP1	57
SYBU	1
SYCE1	5
SYCE2	11
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	37
SYDE1	1
SYDE2	16
SYF2	2
SYK	23
SYMPK	1
SYN1	12
SYN2	0
SYN3	0
SYNC	441
SYNCRIP	0
SYNDIG1	0
SYNDIG1L	0
SYNE1	8
SYNE2	12
SYNGAP1	4
SYNGR1	20
SYNGR2	0
SYNGR3	2
SYNGR4	0
SYNJ1	0
SYNJ2	4
SYNM	3
SYNPO	14
SYNPO2	9
SYNPO2L	13
SYNPR	0
SYNRG	45
SYP	1
SYPL1	0
SYPL2	0
SYS1	0
SYT1	0
SYT10	0
SYT11	8
SYT12	0
SYT13	8
SYT14	0
SYT14L	0
SYT15	56
SYT16	0
SYT17	0
SYT2	53
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	1
SYTL1	9
SYTL2	1
SYTL3	18
SYTL4	3
SYTL5	0
SYVN1	11
SZT2	54
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	1
TAB3	1
TAC1	0
TAC3	0
TAC4	19
TACC1	7
TACC2	0
TACC3	5
TACO1	1
TACR1	17
TACR2	18
TACR3	0
TACSTD2	4
TADA1	39
TADA2A	0
TADA2B	67
TADA3	28
TAF1	15
TAF10	44
TAF11	10
TAF12	1
TAF13	0
TAF15	3
TAF1A	22
TAF1B	0
TAF1C	1
TAF1D	1
TAF1L	18
TAF2	2
TAF3	5
TAF4	0
TAF4B	0
TAF5	74
TAF5L	74
TAF6	35
TAF6L	15
TAF7	0
TAF7L	0
TAF8	50
TAF9	6
TAF9B	183
TAGAP	10
TAGLN	14
TAGLN2	36
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	8
TANC1	9
TANC2	6
TANK	0
TAOK1	25
TAOK2	10
TAOK3	11
TAP1	270
TAP2	0
TAPBP	56
TAPBPL	22
TAPT1	0
TARBP1	4
TARBP2	5
TARDBP	0
TARM1	0
TARP	2
TARS	1
TARS2	0
TARSL2	0
TAS1R1	13
TAS1R2	0
TAS1R3	18
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	3
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	3
TAS2R4	0
TAS2R40	4
TAS2R41	0
TAS2R42	2
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	24
TATDN1	19
TATDN2	17
TATDN3	24
TAX1BP1	5
TAX1BP3	128
TAZ	13
TBC1D1	0
TBC1D10A	4
TBC1D10B	23
TBC1D10C	9
TBC1D12	4
TBC1D13	1
TBC1D14	8
TBC1D15	19
TBC1D16	0
TBC1D17	7
TBC1D19	0
TBC1D2	1
TBC1D20	16
TBC1D21	0
TBC1D22A	0
TBC1D22B	0
TBC1D23	1
TBC1D24	24
TBC1D25	0
TBC1D26	0
TBC1D28	0
TBC1D29	1
TBC1D2B	1
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	0
TBC1D5	17
TBC1D7	0
TBC1D8	37
TBC1D8B	0
TBC1D9	1
TBC1D9B	6
TBCA	1
TBCB	3
TBCC	0
TBCCD1	31
TBCD	26
TBCE	35
TBCEL	0
TBCK	3
TBK1	1
TBKBP1	8
TBL1X	2
TBL1XR1	8
TBL1Y	0
TBL2	1
TBL3	0
TBP	1
TBPL1	10
TBPL2	0
TBR1	0
TBRG1	17
TBRG4	1
TBX1	6
TBX10	1
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	1
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	8
TBXA2R	20
TBXAS1	5
TC2N	2
TCAM1P	11
TCAP	0
TCEA1	0
TCEA2	18
TCEA3	0
TCEAL1	2
TCEAL2	0
TCEAL3	1
TCEAL4	3
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	0
TCEANC2	8
TCEB1	8
TCEB2	7
TCEB3	42
TCEB3B	0
TCEB3C	0
TCERG1	1
TCERG1L	1
TCF12	3
TCF15	0
TCF19	2
TCF20	3
TCF21	0
TCF23	0
TCF24	0
TCF25	9
TCF3	4
TCF4	2
TCF7	56
TCF7L1	27
TCF7L2	1
TCFL5	0
TCHH	0
TCHHL1	0
TCHP	27
TCIRG1	1
TCL1A	1
TCL1B	0
TCL6	1
TCN1	1
TCN2	0
TCOF1	164
TCP1	37
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	1
TCP11L2	1
TCTA	13
TCTE1	0
TCTE3	0
TCTEX1D1	0
TCTEX1D2	12
TCTEX1D4	53
TCTN1	40
TCTN2	12
TCTN3	0
TDG	1
TDGF1	10
TDGF1P3	9
TDH	0
TDO2	0
TDP1	6
TDP2	0
TDRD1	2
TDRD10	0
TDRD12	0
TDRD3	0
TDRD5	0
TDRD6	23
TDRD7	1
TDRD9	0
TDRG1	1
TDRKH	0
TEAD1	0
TEAD2	12
TEAD3	4
TEAD4	0
TEC	0
TECPR1	6
TECPR2	2
TECRL	7
TECTA	0
TECTB	0
TEDDM1	20
TEF	2
TEK	0
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	1
TEKT5	0
TELO2	0
TENC1	64
TEP1	35
TEPP	0
TERC	1
TERF1	27
TERF2	27
TERF2IP	11
TERT	0
TES	12
TESC	0
TESK1	7
TESK2	40
TET1	2
TET2	23
TET3	0
TEX10	18
TEX101	6
TEX11	6
TEX12	0
TEX13A	0
TEX13B	0
TEX14	1
TEX15	0
TEX19	0
TEX2	10
TEX21P	0
TEX22	0
TEX261	0
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	11
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	13
TFAP4	5
TFB1M	9
TFB2M	0
TFCP2	0
TFCP2L1	0
TFDP1	13
TFDP2	108
TFDP3	0
TFE3	2
TFEB	4
TFEC	1
TFF1	0
TFF2	0
TFF3	0
TFG	0
TFIP11	45
TFPI	0
TFPI2	0
TFPT	7
TFR2	2
TFRC	0
TG	15
TGDS	0
TGFA	0
TGFB1	8
TGFB1I1	0
TGFB2	0
TGFB3	4
TGFBI	1
TGFBR1	1
TGFBR2	4
TGFBR3	8
TGFBRAP1	0
TGIF1	2
TGIF2	29
TGIF2LX	0
TGIF2LY	0
TGM1	1
TGM2	0
TGM3	0
TGM4	19
TGM5	0
TGM6	2
TGM7	0
TGOLN2	47
TGS1	7
TH	0
THADA	10
THAP1	5
THAP10	0
THAP11	5
THAP2	0
THAP3	110
THAP4	2
THAP5	5
THAP6	19
THAP7	10
THAP8	1
THAP9	23
THBD	5
THBS1	9
THBS2	3
THBS3	0
THBS4	31
THEG	0
THEG5	0
THEM4	49
THEM5	28
THEMIS	6
THG1L	0
THNSL1	6
THNSL2	0
THOC1	23
THOC2	7
THOC3	0
THOC5	1
THOC6	3
THOC7	0
THOP1	0
THPO	1
THRA	19
THRAP3	11
THRB	3
THRSP	3
THSD1	0
THSD4	0
THSD7A	0
THSD7B	0
THTPA	11
THUMPD1	8
THUMPD2	0
THUMPD3	116
THY1	0
THYN1	1
TIA1	2
TIAL1	4
TIAM1	4
TIAM2	33
TICAM1	1
TICAM2	2
TIE1	0
TIFA	0
TIFAB	0
TIGD1	68
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	4
TIGD6	25
TIGD7	22
TIGIT	11
TIMD4	0
TIMELESS	8
TIMM10	0
TIMM13	0
TIMM17A	0
TIMM17B	8
TIMM22	18
TIMM23	9
TIMM23B	2
TIMM44	1
TIMM50	9
TIMM8A	3
TIMM8B	21
TIMM9	5
TIMMDC1	3
TIMP1	0
TIMP2	4
TIMP3	0
TIMP4	0
TINAG	0
TINAGL1	3
TINF2	48
TIPARP	7
TIPIN	0
TIPRL	5
TIRAP	11
TISP43	0
TJAP1	0
TJP1	0
TJP2	0
TJP3	0
TK1	30
TK2	1
TKT	6
TKTL1	0
TKTL2	0
TLCD1	24
TLCD2	125
TLE1	0
TLE2	0
TLE3	10
TLE4	1
TLE6	0
TLK1	5
TLK2	13
TLL1	0
TLL2	20
TLN1	15
TLN2	0
TLR1	0
TLR10	26
TLR2	1
TLR3	0
TLR4	0
TLR5	19
TLR6	21
TLR7	41
TLR8	1
TLR9	12
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	7
TM2D3	2
TM4SF1	0
TM4SF18	0
TM4SF20	6
TM4SF4	0
TM4SF5	0
TM6SF1	16
TM6SF2	0
TM7SF2	3
TM7SF3	20
TM9SF1	2
TM9SF2	0
TM9SF3	0
TM9SF4	4
TMBIM1	7
TMBIM4	10
TMBIM6	1
TMC1	8
TMC2	4
TMC3	3
TMC4	5
TMC5	7
TMC6	27
TMC7	37
TMC8	36
TMCC1	0
TMCC2	2
TMCC3	1
TMCO1	4
TMCO2	0
TMCO3	0
TMCO4	2
TMCO5A	0
TMCO6	27
TMED1	45
TMED10	26
TMED10P1	43
TMED11P	1
TMED2	6
TMED3	0
TMED4	11
TMED5	78
TMED6	1
TMED8	4
TMED9	1
TMEFF2	0
TMEM100	0
TMEM101	0
TMEM102	2
TMEM104	0
TMEM105	13
TMEM106A	18
TMEM106B	2
TMEM106C	0
TMEM107	0
TMEM108	2
TMEM109	1
TMEM11	2
TMEM114	0
TMEM115	10
TMEM116	0
TMEM117	0
TMEM119	4
TMEM120A	1
TMEM120B	710
TMEM121	1
TMEM123	53
TMEM125	0
TMEM126A	20
TMEM126B	1
TMEM127	35
TMEM128	0
TMEM129	15
TMEM130	58
TMEM131	11
TMEM132A	62
TMEM132B	0
TMEM132C	0
TMEM132D	3
TMEM132E	1
TMEM133	0
TMEM134	0
TMEM135	1
TMEM136	21
TMEM138	19
TMEM139	1
TMEM140	172
TMEM141	0
TMEM143	12
TMEM144	0
TMEM145	0
TMEM147	1
TMEM14A	0
TMEM14B	0
TMEM14C	1
TMEM14E	352
TMEM150A	26
TMEM150B	0
TMEM150C	3
TMEM151A	0
TMEM151B	0
TMEM154	1
TMEM155	0
TMEM156	26
TMEM158	0
TMEM159	15
TMEM160	1
TMEM161A	0
TMEM161B	0
TMEM163	8
TMEM164	8
TMEM165	6
TMEM167A	4
TMEM167B	2
TMEM168	1
TMEM169	8
TMEM17	12
TMEM170A	3
TMEM170B	9
TMEM171	0
TMEM173	2
TMEM174	0
TMEM175	11
TMEM176A	0
TMEM176B	0
TMEM177	0
TMEM179	0
TMEM179B	31
TMEM18	1
TMEM180	26
TMEM181	96
TMEM182	0
TMEM183A	2
TMEM184A	74
TMEM184B	0
TMEM184C	36
TMEM185A	0
TMEM185B	14
TMEM186	0
TMEM187	0
TMEM19	21
TMEM190	3
TMEM191A	12
TMEM191B	0
TMEM191C	0
TMEM192	46
TMEM194A	0
TMEM194B	90
TMEM196	0
TMEM198	0
TMEM199	1
TMEM2	1
TMEM200A	0
TMEM200B	207
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	1
TMEM205	13
TMEM206	13
TMEM207	0
TMEM208	3
TMEM209	9
TMEM211	0
TMEM212	560
TMEM213	50
TMEM214	1
TMEM215	0
TMEM216	0
TMEM217	10
TMEM218	2
TMEM219	0
TMEM220	70
TMEM221	6
TMEM222	1
TMEM223	34
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	4
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	47
TMEM237	1
TMEM25	4
TMEM26	0
TMEM27	0
TMEM30A	3
TMEM30B	2
TMEM30C	0
TMEM31	1
TMEM33	38
TMEM35	0
TMEM37	0
TMEM38A	49
TMEM38B	0
TMEM39A	10
TMEM39B	0
TMEM40	0
TMEM41A	26
TMEM41B	55
TMEM43	15
TMEM44	9
TMEM45A	0
TMEM45B	24
TMEM47	0
TMEM5	0
TMEM50A	0
TMEM50B	100
TMEM51	0
TMEM52	0
TMEM53	9
TMEM54	0
TMEM55A	0
TMEM55B	2
TMEM56	26
TMEM57	0
TMEM59	0
TMEM59L	0
TMEM60	6
TMEM61	0
TMEM62	6
TMEM63A	6
TMEM63B	0
TMEM63C	0
TMEM64	1
TMEM65	0
TMEM66	6
TMEM67	0
TMEM68	2
TMEM69	13
TMEM70	0
TMEM71	1
TMEM72	1
TMEM74	0
TMEM75	15
TMEM79	8
TMEM80	2
TMEM81	0
TMEM82	0
TMEM86A	2
TMEM86B	0
TMEM87A	9
TMEM87B	2
TMEM88	2
TMEM88B	0
TMEM89	0
TMEM8A	0
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	5
TMEM92	3
TMEM95	0
TMEM97	49
TMEM98	1
TMEM99	0
TMEM9B	0
TMF1	15
TMIE	1
TMIGD1	0
TMIGD2	13
TMLHE	21
TMOD1	84
TMOD2	15
TMOD3	32
TMOD4	0
TMPO	29
TMPRSS11A	0
TMPRSS11B	21
TMPRSS11BNL	5
TMPRSS11D	3
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	1
TMPRSS3	16
TMPRSS4	0
TMPRSS5	0
TMPRSS6	3
TMPRSS7	2
TMPRSS9	17
TMSB10	50
TMSB15A	0
TMSB15B	0
TMSB4X	61
TMSB4Y	0
TMTC1	40
TMTC2	0
TMTC3	0
TMTC4	0
TMUB1	2
TMUB2	16
TMX1	24
TMX2	105
TMX3	0
TMX4	5
TNC	9
TNF	4
TNFAIP1	36
TNFAIP2	9
TNFAIP3	1
TNFAIP6	0
TNFAIP8	3
TNFAIP8L1	98
TNFAIP8L2	24
TNFAIP8L3	22
TNFRSF10A	12
TNFRSF10B	23
TNFRSF10C	2
TNFRSF10D	4
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	0
TNFRSF13B	5
TNFRSF13C	0
TNFRSF14	7
TNFRSF17	1
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	1
TNFRSF1B	26
TNFRSF21	0
TNFRSF25	3
TNFRSF4	3
TNFRSF8	2
TNFRSF9	46
TNFSF10	1
TNFSF11	0
TNFSF12	5
TNFSF13B	2
TNFSF14	24
TNFSF15	43
TNFSF18	0
TNFSF4	0
TNFSF8	17
TNFSF9	0
TNIK	2
TNIP1	8
TNIP2	5
TNIP3	15
TNK1	30
TNK2	8
TNKS	0
TNKS1BP1	0
TNKS2	0
TNMD	0
TNN	0
TNNC1	0
TNNC2	0
TNNI1	2
TNNI2	0
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	1
TNP1	0
TNP2	0
TNPO1	0
TNPO2	2
TNPO3	3
TNR	0
TNRC18	11
TNRC6A	2
TNRC6B	20
TNRC6C	84
TNS1	0
TNS3	1
TNS4	9
TNXA	0
TNXB	1
TOB1	1
TOB2	20
TOB2P1	0
TOE1	26
TOLLIP	0
TOM1	3
TOM1L1	20
TOM1L2	2
TOMM20	0
TOMM20L	3
TOMM22	0
TOMM34	8
TOMM40	9
TOMM40L	0
TOMM5	0
TOMM6	0
TOMM7	0
TOMM70A	56
TONSL	25
TOP1	6
TOP1MT	5
TOP1P2	1
TOP2A	0
TOP2B	1
TOP3A	17
TOP3B	0
TOPBP1	0
TOPORS	14
TOR1A	20
TOR1AIP1	40
TOR1AIP2	139
TOR1B	18
TOR2A	6
TOR3A	8
TOX	1
TOX2	2
TOX3	0
TOX4	118
TP53	3
TP53AIP1	3
TP53BP1	25
TP53BP2	11
TP53I11	10
TP53I13	1
TP53I3	23
TP53INP1	6
TP53INP2	16
TP53TG1	0
TP53TG3	2
TP53TG3B	0
TP53TG5	22
TP63	0
TP73	11
TP73-AS1	24
TPBG	0
TPCN1	35
TPCN2	0
TPD52	0
TPD52L1	0
TPD52L2	2
TPD52L3	0
TPH1	0
TPH2	0
TPI1	8
TPI1P2	1
TPI1P3	0
TPK1	1
TPM1	1
TPM2	0
TPM3	59
TPM4	9
TPMT	89
TPO	0
TPP1	12
TPP2	2
TPPP	14
TPPP2	0
TPPP3	0
TPR	7
TPRA1	1
TPRG1	0
TPRG1L	3
TPRKB	0
TPRN	3
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	0
TPST2	1
TPT1	38
TPTE	0
TPTE2	0
TPTE2P1	36
TPTE2P3	0
TPX2	0
TRA2A	1
TRA2B	3
TRABD	29
TRADD	1
TRAF1	1
TRAF2	0
TRAF3	2
TRAF3IP1	19
TRAF3IP2	8
TRAF3IP2-AS1	36
TRAF3IP3	11
TRAF4	9
TRAF5	16
TRAF6	38
TRAF7	0
TRAFD1	7
TRAIP	1
TRAK1	1
TRAK2	1
TRAM1	7
TRAM1L1	0
TRAM2	14
TRANK1	3
TRAP1	45
TRAPPC1	1
TRAPPC10	2
TRAPPC2	60
TRAPPC2L	2
TRAPPC2P1	0
TRAPPC3	1
TRAPPC4	5
TRAPPC5	1
TRAPPC6A	0
TRAPPC6B	1
TRAPPC8	3
TRAPPC9	0
TRAT1	0
TRDMT1	5
TRDN	0
TREH	0
TREM1	7
TREM2	1
TREML1	3
TREML2	8
TREML4	22
TRERF1	0
TREX1	14
TREX2	0
TRH	0
TRHDE	0
TRHR	2
TRIAP1	3
TRIB1	0
TRIB2	1
TRIB3	0
TRIL	0
TRIM10	0
TRIM11	1
TRIM13	398
TRIM14	46
TRIM15	0
TRIM16	6
TRIM16L	5
TRIM17	41
TRIM2	0
TRIM21	0
TRIM22	5
TRIM23	8
TRIM24	1
TRIM25	2
TRIM26	3
TRIM27	1
TRIM28	5
TRIM29	0
TRIM3	1
TRIM31	0
TRIM32	0
TRIM33	0
TRIM35	0
TRIM36	0
TRIM37	2
TRIM38	10
TRIM39	0
TRIM4	54
TRIM40	0
TRIM41	22
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	19
TRIM45	20
TRIM46	8
TRIM47	0
TRIM48	0
TRIM49	0
TRIM5	15
TRIM50	0
TRIM52	13
TRIM54	3
TRIM55	0
TRIM56	15
TRIM58	52
TRIM59	27
TRIM6	49
TRIM60	0
TRIM61	2
TRIM62	10
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	55
TRIM66	41
TRIM67	4
TRIM68	12
TRIM69	0
TRIM7	20
TRIM71	0
TRIM72	4
TRIM73	0
TRIM74	1
TRIM8	13
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	7
TRIOBP	42
TRIP10	14
TRIP11	23
TRIP12	2
TRIP13	15
TRIP4	0
TRIP6	5
TRIT1	0
TRMT1	3
TRMT11	0
TRMT112	6
TRMT12	1
TRMT1L	12
TRMT2A	3
TRMT2B	37
TRMT5	23
TRMT6	4
TRMT61A	5
TRMT61B	0
TRMU	3
TRNA	28
TRNAU1AP	10
TRNP1	0
TRNT1	87
TRO	1
TROAP	0
TROVE2	13
TRPA1	4
TRPC1	0
TRPC2	0
TRPC3	0
TRPC4	0
TRPC4AP	2
TRPC5	21
TRPC6	1
TRPC7	0
TRPM1	11
TRPM2	4
TRPM3	0
TRPM4	0
TRPM5	9
TRPM6	38
TRPM7	99
TRPM8	17
TRPS1	4
TRPT1	82
TRPV1	58
TRPV2	1
TRPV3	0
TRPV4	0
TRPV5	3
TRPV6	4
TRRAP	12
TRUB1	0
TRUB2	1
TSC1	1
TSC2	2
TSC22D1	6
TSC22D2	4
TSC22D3	17
TSC22D4	10
TSEN15	0
TSEN2	0
TSEN34	0
TSEN54	3
TSFM	5
TSG1	66
TSG101	0
TSGA10	0
TSGA10IP	0
TSHB	0
TSHR	10
TSHZ1	0
TSHZ2	9
TSHZ3	0
TSIX	233
TSKS	1
TSKU	0
TSLP	0
TSN	2
TSNARE1	2
TSNAX	24
TSNAXIP1	2
TSPAN1	2
TSPAN10	0
TSPAN11	1
TSPAN12	0
TSPAN13	0
TSPAN14	35
TSPAN15	0
TSPAN16	11
TSPAN17	1
TSPAN18	19
TSPAN19	0
TSPAN2	0
TSPAN3	158
TSPAN31	34
TSPAN32	5
TSPAN33	0
TSPAN4	13
TSPAN5	2
TSPAN6	1
TSPAN7	0
TSPAN8	0
TSPAN9	0
TSPEAR	0
TSPO	2
TSPO2	18
TSPY1	0
TSPY2	0
TSPY26P	0
TSPY3	0
TSPY4	0
TSPY8	0
TSPYL1	28
TSPYL2	0
TSPYL4	11
TSPYL5	0
TSPYL6	10
TSR1	29
TSR2	0
TSSC1	0
TSSC4	0
TSSK1B	0
TSSK2	7
TSSK3	84
TSSK4	50
TSSK6	5
TST	0
TSTA3	0
TSTD1	0
TSTD2	13
TTBK1	0
TTBK2	1
TTC1	1
TTC12	0
TTC13	0
TTC14	3
TTC16	9
TTC17	1
TTC18	4
TTC19	118
TTC21A	32
TTC21B	13
TTC22	0
TTC23	10
TTC23L	0
TTC24	0
TTC25	6
TTC26	0
TTC27	0
TTC28	34
TTC28-AS1	6
TTC29	0
TTC3	3
TTC30A	0
TTC30B	14
TTC31	3
TTC32	4
TTC33	7
TTC34	0
TTC36	1
TTC37	1
TTC38	1
TTC39A	4
TTC39B	0
TTC39C	24
TTC3P1	0
TTC5	1
TTC6	0
TTC7A	13
TTC7B	4
TTC8	0
TTC9	2
TTC9B	2
TTC9C	1
TTF1	3
TTF2	9
TTI1	0
TTK	1
TTL	17
TTLL1	1
TTLL10	0
TTLL11	0
TTLL12	3
TTLL13	0
TTLL2	3
TTLL4	0
TTLL5	0
TTLL6	0
TTLL7	0
TTLL9	0
TTN	2480
TTPA	0
TTPAL	112
TTR	0
TTTY10	0
TTTY11	0
TTTY12	0
TTTY13	0
TTTY14	2
TTTY15	8
TTTY16	0
TTTY17A	0
TTTY18	0
TTTY19	0
TTTY1B	0
TTTY2	0
TTTY20	0
TTTY21	0
TTTY22	0
