gene symbol	(count) NOR_48_MA_766
SOX17	0
SOX18	0
SOX2	11
SOX21	0
SOX3	0
SOX30	1
SOX4	2
SOX5	0
SOX6	0
SOX7	3
SOX8	0
SOX9	0
SP1	2
SP100	19
SP110	2
SP140	4
SP140L	24
SP2	1
SP3	2
SP4	7
SP5	0
SP6	0
SP7	5
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	9
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	12
SPAG4	3
SPAG5	1
SPAG6	0
SPAG7	0
SPAG8	2
SPAG9	25
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	1
SPAST	9
SPATA1	11
SPATA12	0
SPATA13	2
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	0
SPATA21	11
SPATA22	0
SPATA24	0
SPATA2L	0
SPATA3	0
SPATA4	0
SPATA5	34
SPATA5L1	0
SPATA6	0
SPATA7	0
SPATA8	0
SPATA9	1
SPATC1	1
SPATS1	0
SPATS2	37
SPATS2L	16
SPC24	0
SPC25	33
SPCS1	0
SPCS2	0
SPCS3	18
SPDEF	0
SPDYA	9
SPDYC	0
SPDYE1	16
SPDYE3	13
SPDYE4	1
SPDYE5	35
SPDYE6	44
SPDYE7P	681
SPDYE8P	36
SPECC1	1
SPECC1L	0
SPEF1	1
SPEF2	7
SPEG	0
SPEM1	0
SPEN	15
SPERT	0
SPESP1	0
SPG11	45
SPG20	0
SPG21	0
SPG7	1
SPHK1	1
SPHK2	16
SPHKAP	0
SPI1	1
SPIB	0
SPIC	0
SPICE1	0
SPIN1	0
SPIN2A	1
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	1
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	1
SPINT1	0
SPINT2	1
SPINT3	0
SPINT4	0
SPIRE1	1
SPIRE2	12
SPN	48
SPNS1	2
SPNS2	41
SPNS3	4
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	3
SPOCK3	0
SPON1	15
SPON2	7
SPOP	2
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	1
SPPL2B	0
SPPL3	7
SPR	0
SPRED1	20
SPRED2	0
SPRED3	0
SPRN	37
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	0
SPRYD3	1
SPRYD4	4
SPRYD7	9
SPSB1	0
SPSB2	4
SPSB3	36
SPSB4	0
SPTA1	0
SPTAN1	4
SPTB	138
SPTBN1	1
SPTBN2	1
SPTBN4	0
SPTBN5	12
SPTLC1	7
SPTLC2	5
SPTLC3	1
SPTY2D1	13
SPZ1	0
SQLE	0
SQRDL	0
SQSTM1	39
SRA1	7
SRBD1	1
SRC	1
SRCAP	1
SRCIN1	0
SRCRB4D	0
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	4
SREBF1	18
SREBF2	0
SREK1	35
SREK1IP1	3
SRF	1
SRFBP1	7
SRGAP1	7
SRGAP2	0
SRGAP3	0
SRGN	0
SRI	2
SRL	1
SRM	0
SRMS	1
SRP14	10
SRP19	9
SRP54	1
SRP68	0
SRP72	6
SRP9	28
SRPK1	0
SRPK2	7
SRPK3	11
SRPR	19
SRPRB	0
SRPX	0
SRPX2	0
SRR	58
SRRD	14
SRRM1	6
SRRM2	6
SRRM3	0
SRRM4	4
SRRM5	14
SRRT	14
SRSF1	2
SRSF10	33
SRSF11	4
SRSF12	21
SRSF2	9
SRSF3	0
SRSF4	25
SRSF5	0
SRSF6	0
SRSF7	0
SRSF8	34
SRSF9	24
SRXN1	0
SRY	0
SS18	10
SS18L1	14
SS18L2	0
SSB	9
SSBP1	0
SSBP2	0
SSBP3	1
SSBP4	0
SSC5D	2
SSFA2	0
SSH1	5
SSH2	0
SSH3	0
SSNA1	1
SSPN	0
SSPO	1
SSR1	47
SSR2	0
SSR3	18
SSR4	9
SSRP1	1
SSSCA1	0
SST	0
SSTR1	0
SSTR2	16
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	1
SSX1	0
SSX2	0
SSX2B	1
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
ST13	5
ST13P4	0
ST14	0
ST18	0
ST3GAL1	20
ST3GAL2	7
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	1
ST5	2
ST6GAL1	4
ST6GAL2	12
ST6GALNAC1	0
ST6GALNAC2	4
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	1
ST7	0
ST7-AS1	4
ST7-AS2	7
ST7L	2
ST8SIA1	8
ST8SIA2	0
ST8SIA3	1
ST8SIA4	14
ST8SIA5	0
ST8SIA6	0
STAB1	1
STAB2	3
STAC	0
STAC2	39
STAC3	0
STAG1	4
STAG2	3
STAG3	27
STAG3L1	5
STAG3L2	1
STAG3L3	0
STAG3L4	1
STAM	0
STAM2	0
STAMBP	1
STAMBPL1	0
STAP1	2
STAP2	3
STAR	25
STARD10	1
STARD13	0
STARD3	1
STARD3NL	19
STARD4	25
STARD5	44
STARD6	0
STARD7	2
STARD8	0
STARD9	7
STAT1	17
STAT2	3
STAT3	21
STAT4	0
STAT5A	10
STAT5B	0
STAT6	1
STATH	0
STAU1	5
STAU2	0
STBD1	0
STC1	1
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	4
STEAP3	0
STEAP4	5
STH	0
STIL	6
STIM1	0
STIM2	0
STIP1	1
STK10	24
STK11	2
STK11IP	2
STK16	35
STK17A	42
STK17B	10
STK19	9
STK24	0
STK25	0
STK3	0
STK31	0
STK32A	0
STK32B	0
STK32C	0
STK33	0
STK35	1
STK36	1
STK38	3
STK38L	0
STK39	0
STK4	12
STK40	0
STL	5
STMN1	8
STMN2	0
STMN3	1
STMN4	0
STOM	7
STOML1	0
STOML2	2
STOML3	0
STON1-GTF2A1L	0
STON2	0
STOX1	0
STOX2	0
STRA13	1
STRA6	0
STRA8	0
STRADA	86
STRADB	4
STRAP	0
STRBP	10
STRC	0
STRN	0
STRN3	2
STRN4	2
STS	0
STT3A	0
STT3B	1
STUB1	43
STX10	1
STX11	4
STX12	0
STX16	24
STX17	37
STX18	3
STX19	3
STX1A	3
STX1B	2
STX2	3
STX3	10
STX4	1
STX5	3
STX6	0
STX7	0
STX8	0
STXBP1	2
STXBP2	0
STXBP3	0
STXBP4	0
STXBP5	5
STXBP5L	0
STXBP6	0
STYK1	0
STYX	10
STYXL1	0
SUB1	0
SUCLA2	0
SUCLG1	0
SUCLG2	5
SUCNR1	0
SUDS3	1
SUFU	0
SUGP1	0
SUGP2	20
SUGT1	2
SUGT1P1	0
SULF1	0
SULF2	25
SULT1A1	1
SULT1A2	2
SULT1B1	0
SULT1C2	2
SULT1C2P1	6
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	9
SULT2B1	2
SULT4A1	1
SULT6B1	0
SUMF1	0
SUMF2	6
SUMO1	4
SUMO1P1	0
SUMO1P3	7
SUMO2	6
SUMO3	0
SUMO4	0
SUN1	0
SUN2	18
SUN3	0
SUN5	0
SUOX	3
SUPT16H	0
SUPT3H	1
SUPT4H1	103
SUPT5H	2
SUPT6H	3
SUPT7L	32
SUPV3L1	0
SURF1	1
SURF2	0
SURF4	2
SURF6	0
SUSD1	0
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	22
SUV39H1	4
SUV39H2	73
SUV420H1	0
SUV420H2	0
SUZ12	3
SV2A	2
SV2B	18
SV2C	0
SVEP1	0
SVIL	14
SVIP	1
SVOP	3
SVOPL	0
SWAP70	6
SWT1	48
SYAP1	38
SYBU	1
SYCE1	2
SYCE2	2
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	10
SYDE1	1
SYDE2	6
SYF2	2
SYK	18
SYMPK	0
SYN1	3
SYN2	0
SYN3	1
SYNC	240
SYNCRIP	0
SYNDIG1	0
SYNDIG1L	0
SYNE1	7
SYNE2	3
SYNGAP1	2
SYNGR1	12
SYNGR2	1
SYNGR3	0
SYNGR4	0
SYNJ1	0
SYNJ2	3
SYNM	0
SYNPO	6
SYNPO2	8
SYNPO2L	7
SYNPR	0
SYNRG	34
SYP	0
SYPL1	0
SYPL2	0
SYS1	1
SYT1	0
SYT10	0
SYT11	3
SYT12	0
SYT13	2
SYT14	1
SYT14L	0
SYT15	31
SYT16	0
SYT17	0
SYT2	27
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	3
SYTL1	4
SYTL2	0
SYTL3	16
SYTL4	6
SYTL5	0
SYVN1	4
SZT2	40
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	0
TAB3	0
TAC1	0
TAC3	0
TAC4	17
TACC1	2
TACC2	0
TACC3	0
TACO1	1
TACR1	10
TACR2	7
TACR3	0
TACSTD2	0
TADA1	14
TADA2A	1
TADA2B	45
TADA3	18
TAF1	14
TAF10	13
TAF11	5
TAF12	0
TAF13	0
TAF15	0
TAF1A	16
TAF1B	0
TAF1C	2
TAF1D	0
TAF1L	10
TAF2	1
TAF3	5
TAF4	1
TAF4B	0
TAF5	39
TAF5L	66
TAF6	24
TAF6L	9
TAF7	0
TAF7L	0
TAF8	18
TAF9	7
TAF9B	75
TAGAP	1
TAGLN	11
TAGLN2	16
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	3
TANC1	17
TANC2	2
TANK	0
TAOK1	17
TAOK2	0
TAOK3	1
TAP1	120
TAP2	1
TAPBP	35
TAPBPL	21
TAPT1	0
TARBP1	0
TARBP2	3
TARDBP	0
TARM1	0
TARP	0
TARS	0
TARS2	0
TARSL2	1
TAS1R1	1
TAS1R2	0
TAS1R3	11
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	2
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	3
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	5
TATDN1	15
TATDN2	12
TATDN3	14
TAX1BP1	7
TAX1BP3	52
TAZ	3
TBC1D1	0
TBC1D10A	1
TBC1D10B	9
TBC1D10C	9
TBC1D12	1
TBC1D13	1
TBC1D14	2
TBC1D15	10
TBC1D16	0
TBC1D17	6
TBC1D19	0
TBC1D2	0
TBC1D20	5
TBC1D21	0
TBC1D22A	0
TBC1D22B	0
TBC1D23	0
TBC1D24	12
TBC1D25	0
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	0
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	0
TBC1D5	8
TBC1D7	0
TBC1D8	24
TBC1D8B	0
TBC1D9	2
TBC1D9B	0
TBCA	0
TBCB	3
TBCC	0
TBCCD1	7
TBCD	12
TBCE	11
TBCEL	0
TBCK	3
TBK1	0
TBKBP1	7
TBL1X	0
TBL1XR1	1
TBL1Y	0
TBL2	0
TBL3	0
TBP	3
TBPL1	4
TBPL2	0
TBR1	0
TBRG1	9
TBRG4	0
TBX1	4
TBX10	0
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	1
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	1
TBXA2R	15
TBXAS1	3
TC2N	0
TCAM1P	7
TCAP	0
TCEA1	0
TCEA2	15
TCEA3	0
TCEAL1	0
TCEAL2	0
TCEAL3	0
TCEAL4	1
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	0
TCEANC2	1
TCEB1	1
TCEB2	2
TCEB3	18
TCEB3B	1
TCEB3C	0
TCERG1	0
TCERG1L	0
TCF12	0
TCF15	0
TCF19	0
TCF20	1
TCF21	0
TCF23	0
TCF24	0
TCF25	3
TCF3	0
TCF4	0
TCF7	33
TCF7L1	10
TCF7L2	1
TCFL5	0
TCHH	0
TCHHL1	0
TCHP	8
TCIRG1	2
TCL1A	0
TCL1B	1
TCL6	0
TCN1	2
TCN2	0
TCOF1	50
TCP1	27
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	0
TCP11L2	0
TCTA	6
TCTE1	0
TCTE3	1
TCTEX1D1	0
TCTEX1D2	2
TCTEX1D4	14
TCTN1	17
TCTN2	6
TCTN3	0
TDG	0
TDGF1	6
TDGF1P3	2
TDH	0
TDO2	0
TDP1	2
TDP2	0
TDRD1	1
TDRD10	0
TDRD12	0
TDRD3	2
TDRD5	0
TDRD6	6
TDRD7	2
TDRD9	0
TDRG1	1
TDRKH	0
TEAD1	0
TEAD2	9
TEAD3	3
TEAD4	0
TEC	0
TECPR1	3
TECPR2	2
TECRL	10
TECTA	0
TECTB	0
TEDDM1	12
TEF	0
TEK	1
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	0
TENC1	28
TEP1	14
TEPP	0
TERC	1
TERF1	15
TERF2	12
TERF2IP	9
TERT	0
TES	10
TESC	0
TESK1	6
TESK2	14
TET1	4
TET2	11
TET3	0
TEX10	11
TEX101	4
TEX11	3
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	6
TEX21P	0
TEX22	0
TEX261	0
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	2
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	6
TFAP4	1
TFB1M	7
TFB2M	0
TFCP2	0
TFCP2L1	0
TFDP1	4
TFDP2	69
TFDP3	0
TFE3	0
TFEB	2
TFEC	0
TFF1	0
TFF2	0
TFF3	0
TFG	2
TFIP11	23
TFPI	0
TFPI2	0
TFPT	7
TFR2	0
TFRC	0
TG	3
TGDS	0
TGFA	1
TGFB1	4
TGFB1I1	4
TGFB2	0
TGFB3	7
TGFBI	0
TGFBR1	0
TGFBR2	0
TGFBR3	4
TGFBRAP1	0
TGIF1	2
TGIF2	20
TGIF2LX	0
TGIF2LY	0
TGM1	0
TGM2	0
TGM3	0
TGM4	7
TGM5	0
TGM6	0
TGM7	0
TGOLN2	18
TGS1	0
TH	0
THADA	6
THAP1	0
THAP10	0
THAP11	4
THAP2	1
THAP3	55
THAP4	0
THAP5	3
THAP6	8
THAP7	4
THAP8	1
THAP9	13
THBD	1
THBS1	4
THBS2	3
THBS3	3
THBS4	14
THEG	0
THEG5	0
THEM4	20
THEM5	26
THEMIS	2
THG1L	1
THNSL1	3
THNSL2	0
THOC1	23
THOC2	2
THOC3	0
THOC5	1
THOC6	5
THOC7	0
THOP1	0
THPO	0
THRA	11
THRAP3	1
THRB	5
THRSP	0
THSD1	0
THSD4	0
THSD7A	1
THSD7B	0
THTPA	20
THUMPD1	2
THUMPD2	0
THUMPD3	65
THY1	0
THYN1	0
TIA1	0
TIAL1	0
TIAM1	3
TIAM2	20
TICAM1	0
TICAM2	3
TIE1	0
TIFA	2
TIFAB	0
TIGD1	34
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	2
TIGD6	12
TIGD7	13
TIGIT	12
TIMD4	0
TIMELESS	5
TIMM10	0
TIMM13	0
TIMM17A	0
TIMM17B	4
TIMM22	11
TIMM23	6
TIMM23B	0
TIMM44	0
TIMM50	0
TIMM8A	2
TIMM8B	11
TIMM9	3
TIMMDC1	3
TIMP1	0
TIMP2	0
TIMP3	1
TIMP4	0
TINAG	0
TINAGL1	2
TINF2	13
TIPARP	2
TIPIN	0
TIPRL	5
TIRAP	8
TISP43	0
TJAP1	0
TJP1	0
TJP2	0
TJP3	1
TK1	9
TK2	0
TKT	1
TKTL1	0
TKTL2	0
TLCD1	6
TLCD2	80
TLE1	0
TLE2	0
TLE3	0
TLE4	1
TLE6	0
TLK1	0
TLK2	14
TLL1	0
TLL2	12
TLN1	6
TLN2	0
TLR1	0
TLR10	22
TLR2	2
TLR3	0
TLR4	0
TLR5	6
TLR6	13
TLR7	26
TLR8	0
TLR9	9
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	7
TM2D3	0
TM4SF1	0
TM4SF18	0
TM4SF20	7
TM4SF4	0
TM4SF5	0
TM6SF1	6
TM6SF2	0
TM7SF2	3
TM7SF3	10
TM9SF1	0
TM9SF2	0
TM9SF3	0
TM9SF4	1
TMBIM1	4
TMBIM4	13
TMBIM6	1
TMC1	3
TMC2	0
TMC3	4
TMC4	8
TMC5	4
TMC6	14
TMC7	10
TMC8	27
TMCC1	0
TMCC2	0
TMCC3	0
TMCO1	1
TMCO2	0
TMCO3	0
TMCO4	0
TMCO5A	0
TMCO6	8
TMED1	18
TMED10	19
TMED10P1	24
TMED11P	0
TMED2	2
TMED3	0
TMED4	1
TMED5	62
TMED6	3
TMED8	2
TMED9	1
TMEFF2	0
TMEM100	0
TMEM101	2
TMEM102	0
TMEM104	0
TMEM105	6
TMEM106A	13
TMEM106B	0
TMEM106C	0
TMEM107	1
TMEM108	0
TMEM109	0
TMEM11	2
TMEM114	0
TMEM115	8
TMEM116	0
TMEM117	0
TMEM119	2
TMEM120A	1
TMEM120B	421
TMEM121	0
TMEM123	31
TMEM125	0
TMEM126A	13
TMEM126B	0
TMEM127	16
TMEM128	0
TMEM129	6
TMEM130	32
TMEM131	10
TMEM132A	22
TMEM132B	0
TMEM132C	0
TMEM132D	2
TMEM132E	0
TMEM133	0
TMEM134	0
TMEM135	1
TMEM136	14
TMEM138	6
TMEM139	1
TMEM140	96
TMEM141	0
TMEM143	4
TMEM144	0
TMEM145	0
TMEM147	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	249
TMEM150A	5
TMEM150B	0
TMEM150C	0
TMEM151A	0
TMEM151B	0
TMEM154	0
TMEM155	0
TMEM156	6
TMEM158	0
TMEM159	7
TMEM160	1
TMEM161A	0
TMEM161B	0
TMEM163	5
TMEM164	4
TMEM165	6
TMEM167A	3
TMEM167B	0
TMEM168	0
TMEM169	5
TMEM17	7
TMEM170A	1
TMEM170B	4
TMEM171	0
TMEM173	0
TMEM174	0
TMEM175	7
TMEM176A	0
TMEM176B	0
TMEM177	0
TMEM179	0
TMEM179B	23
TMEM18	1
TMEM180	11
TMEM181	73
TMEM182	0
TMEM183A	3
TMEM184A	47
TMEM184B	0
TMEM184C	28
TMEM185A	0
TMEM185B	4
TMEM186	0
TMEM187	0
TMEM19	19
TMEM190	1
TMEM191A	12
TMEM191B	2
TMEM191C	0
TMEM192	21
TMEM194A	0
TMEM194B	31
TMEM196	0
TMEM198	0
TMEM199	0
TMEM2	0
TMEM200A	0
TMEM200B	132
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	1
TMEM205	4
TMEM206	5
TMEM207	0
TMEM208	2
TMEM209	7
TMEM211	0
TMEM212	324
TMEM213	41
TMEM214	0
TMEM215	1
TMEM216	0
TMEM217	6
TMEM218	6
TMEM219	0
TMEM220	50
TMEM221	2
TMEM222	1
TMEM223	12
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	3
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	32
TMEM237	0
TMEM25	1
TMEM26	0
TMEM27	0
TMEM30A	1
TMEM30B	6
TMEM30C	0
TMEM31	0
TMEM33	17
TMEM35	0
TMEM37	0
TMEM38A	18
TMEM38B	0
TMEM39A	16
TMEM39B	0
TMEM40	0
TMEM41A	8
TMEM41B	25
TMEM43	7
TMEM44	5
TMEM45A	0
TMEM45B	14
TMEM47	0
TMEM5	0
TMEM50A	0
TMEM50B	26
TMEM51	0
TMEM52	0
TMEM53	3
TMEM54	0
TMEM55A	0
TMEM55B	1
TMEM56	14
TMEM57	1
TMEM59	0
TMEM59L	0
TMEM60	3
TMEM61	0
TMEM62	7
TMEM63A	2
TMEM63B	0
TMEM63C	0
TMEM64	2
TMEM65	0
TMEM66	7
TMEM67	1
TMEM68	1
TMEM69	4
TMEM70	0
TMEM71	1
TMEM72	1
TMEM74	0
TMEM75	17
TMEM79	7
TMEM80	0
TMEM81	0
TMEM82	0
TMEM86A	2
TMEM86B	0
TMEM87A	7
TMEM87B	0
TMEM88	2
TMEM88B	0
TMEM89	1
TMEM8A	0
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	1
TMEM92	0
TMEM95	0
TMEM97	24
TMEM98	0
TMEM99	0
TMEM9B	0
TMF1	9
TMIE	0
TMIGD1	0
TMIGD2	3
TMLHE	6
TMOD1	54
TMOD2	13
TMOD3	15
TMOD4	3
TMPO	18
TMPRSS11A	0
TMPRSS11B	9
TMPRSS11BNL	1
TMPRSS11D	1
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	0
TMPRSS3	1
TMPRSS4	0
TMPRSS5	0
TMPRSS6	3
TMPRSS7	1
TMPRSS9	6
TMSB10	3
TMSB15A	0
TMSB15B	0
TMSB4X	12
TMSB4Y	1
TMTC1	32
TMTC2	0
TMTC3	0
TMTC4	0
TMUB1	0
TMUB2	11
TMX1	11
TMX2	74
TMX3	0
TMX4	1
TNC	5
TNF	0
TNFAIP1	7
TNFAIP2	1
TNFAIP3	0
TNFAIP6	0
TNFAIP8	1
TNFAIP8L1	45
TNFAIP8L2	14
TNFAIP8L3	10
TNFRSF10A	11
TNFRSF10B	7
TNFRSF10C	0
TNFRSF10D	2
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	0
TNFRSF13B	0
TNFRSF13C	0
TNFRSF14	4
TNFRSF17	0
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	0
TNFRSF1B	13
TNFRSF21	0
TNFRSF25	0
TNFRSF4	1
TNFRSF8	2
TNFRSF9	19
TNFSF10	1
TNFSF11	0
TNFSF12	3
TNFSF13B	0
TNFSF14	11
TNFSF15	19
TNFSF18	0
TNFSF4	0
TNFSF8	6
TNFSF9	0
TNIK	1
TNIP1	7
TNIP2	0
TNIP3	5
TNK1	20
TNK2	0
TNKS	0
TNKS1BP1	0
TNKS2	1
TNMD	0
TNN	0
TNNC1	0
TNNC2	0
TNNI1	2
TNNI2	0
TNNI3	0
TNNT1	1
TNNT2	0
TNNT3	0
TNP1	0
TNP2	1
TNPO1	1
TNPO2	0
TNPO3	1
TNR	0
TNRC18	0
TNRC6A	2
TNRC6B	10
TNRC6C	58
TNS1	0
TNS3	0
TNS4	4
TNXA	0
TNXB	0
TOB1	2
TOB2	18
TOB2P1	0
TOE1	6
TOLLIP	0
TOM1	0
TOM1L1	12
TOM1L2	1
TOMM20	0
TOMM20L	0
TOMM22	2
TOMM34	2
TOMM40	9
TOMM40L	0
TOMM5	0
TOMM6	1
TOMM7	0
TOMM70A	26
TONSL	21
TOP1	5
TOP1MT	0
TOP1P2	3
TOP2A	0
TOP2B	0
TOP3A	6
TOP3B	0
TOPBP1	0
TOPORS	11
TOR1A	14
TOR1AIP1	26
TOR1AIP2	76
TOR1B	7
TOR2A	7
TOR3A	5
TOX	0
TOX2	0
TOX3	0
TOX4	62
TP53	1
TP53AIP1	1
TP53BP1	5
TP53BP2	6
TP53I11	8
TP53I13	1
TP53I3	18
TP53INP1	9
TP53INP2	6
TP53TG1	0
TP53TG3	0
TP53TG3B	0
TP53TG5	2
TP63	0
TP73	6
TP73-AS1	8
TPBG	0
TPCN1	20
TPCN2	0
TPD52	0
TPD52L1	1
TPD52L2	1
TPD52L3	0
TPH1	0
TPH2	0
TPI1	10
TPI1P2	1
TPI1P3	0
TPK1	0
TPM1	1
TPM2	1
TPM3	40
TPM4	7
TPMT	52
TPO	0
TPP1	8
TPP2	0
TPPP	15
TPPP2	0
TPPP3	1
TPR	1
TPRA1	0
TPRG1	0
TPRG1L	2
TPRKB	0
TPRN	2
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	0
TPST2	0
TPT1	8
TPTE	0
TPTE2	0
TPTE2P1	27
TPTE2P3	0
TPX2	0
TRA2A	0
TRA2B	0
TRABD	7
TRADD	0
TRAF1	2
TRAF2	2
TRAF3	0
TRAF3IP1	12
TRAF3IP2	8
TRAF3IP2-AS1	17
TRAF3IP3	7
TRAF4	7
TRAF5	9
TRAF6	21
TRAF7	0
TRAFD1	3
TRAIP	0
TRAK1	1
TRAK2	1
TRAM1	1
TRAM1L1	0
TRAM2	12
TRANK1	2
TRAP1	28
TRAPPC1	0
TRAPPC10	2
TRAPPC2	30
TRAPPC2L	0
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	2
TRAPPC5	1
TRAPPC6A	0
TRAPPC6B	1
TRAPPC8	0
TRAPPC9	0
TRAT1	0
TRDMT1	4
TRDN	0
TREH	0
TREM1	0
TREM2	1
TREML1	0
TREML2	1
TREML4	6
TRERF1	1
TREX1	8
TREX2	0
TRH	0
TRHDE	0
TRHR	0
TRIAP1	2
TRIB1	0
TRIB2	0
TRIB3	0
TRIL	0
TRIM10	0
TRIM11	0
TRIM13	193
TRIM14	18
TRIM15	0
TRIM16	4
TRIM16L	2
TRIM17	28
TRIM2	0
TRIM21	0
TRIM22	0
TRIM23	2
TRIM24	0
TRIM25	0
TRIM26	0
TRIM27	1
TRIM28	0
TRIM29	0
TRIM3	1
TRIM31	0
TRIM32	0
TRIM33	0
TRIM35	0
TRIM36	0
TRIM37	0
TRIM38	3
TRIM39	0
TRIM4	25
TRIM40	0
TRIM41	4
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	5
TRIM45	11
TRIM46	0
TRIM47	3
TRIM48	0
TRIM49	0
TRIM5	17
TRIM50	0
TRIM52	8
TRIM54	0
TRIM55	0
TRIM56	11
TRIM58	22
TRIM59	21
TRIM6	49
TRIM60	0
TRIM61	2
TRIM62	2
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	34
TRIM66	34
TRIM67	4
TRIM68	5
TRIM69	0
TRIM7	17
TRIM71	0
TRIM72	6
TRIM73	0
TRIM74	0
TRIM8	0
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	3
TRIOBP	18
TRIP10	6
TRIP11	15
TRIP12	1
TRIP13	9
TRIP4	0
TRIP6	0
TRIT1	0
TRMT1	5
TRMT11	0
TRMT112	6
TRMT12	0
TRMT1L	6
TRMT2A	5
TRMT2B	20
TRMT5	10
TRMT6	1
TRMT61A	3
TRMT61B	0
TRMU	0
TRNA	13
TRNAU1AP	6
TRNP1	0
TRNT1	59
TRO	3
TROAP	0
TROVE2	4
TRPA1	15
TRPC1	0
TRPC2	0
TRPC3	0
TRPC4	0
TRPC4AP	0
TRPC5	11
TRPC6	1
TRPC7	0
TRPM1	5
TRPM2	0
TRPM3	1
TRPM4	0
TRPM5	4
TRPM6	10
TRPM7	43
TRPM8	12
TRPS1	0
TRPT1	29
TRPV1	51
TRPV2	1
TRPV3	0
TRPV4	0
TRPV5	0
TRPV6	2
TRRAP	2
TRUB1	0
TRUB2	2
TSC1	1
TSC2	1
TSC22D1	6
TSC22D2	2
TSC22D3	9
TSC22D4	1
TSEN15	0
TSEN2	0
