gene symbol	(count) FRA_46_MW_1176
RPS28	7
RPS29	5
RPS2P32	11
RPS3	24
RPS3A	24
RPS4X	13
RPS4Y1	2
RPS4Y2	0
RPS5	14
RPS6	31
RPS6KA1	0
RPS6KA2	3
RPS6KA3	45
RPS6KA4	5
RPS6KA5	1
RPS6KA6	67
RPS6KB1	11
RPS6KB2	76
RPS6KC1	0
RPS6KL1	57
RPS7	15
RPS7P5	0
RPS8	44
RPS9	13
RPSA	0
RPSAP52	1
RPSAP58	0
RPSAP9	3
RPTN	1
RPTOR	6
RPUSD1	0
RPUSD2	0
RPUSD3	2
RPUSD4	2
RQCD1	1
RRAD	0
RRAGA	1
RRAGB	1
RRAGC	0
RRAGD	2
RRAS	7
RRAS2	16
RRBP1	7
RREB1	12
RRH	0
RRM1	1
RRM2	13
RRM2B	0
RRN3	2
RRN3P1	0
RRN3P2	0
RRN3P3	74
RRNAD1	7
RRP1	74
RRP12	2
RRP15	30
RRP1B	1
RRP36	2
RRP7A	89
RRP7B	7
RRP8	0
RRP9	1
RRS1	5
RS1	3
RSAD1	0
RSAD2	17
RSBN1	4
RSBN1L	11
RSF1	4
RSG1	0
RSL1D1	53
RSL24D1	10
RSPH1	0
RSPH10B	1
RSPH10B2	0
RSPH3	2
RSPH4A	8
RSPH6A	0
RSPH9	10
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	0
RSRC1	3
RSRC2	9
RSU1	8
RTBDN	0
RTDR1	0
RTEL1	49
RTF1	17
RTKN	0
RTKN2	0
RTL1	1
RTN1	0
RTN2	0
RTN3	2
RTN4	6
RTN4IP1	26
RTN4R	0
RTN4RL1	0
RTN4RL2	2
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTTN	0
RUFY1	31
RUFY2	31
RUFY3	15
RUFY4	0
RUNDC1	29
RUNDC3A	4
RUNDC3B	35
RUNX1	5
RUNX1T1	4
RUNX2	4
RUNX3	13
RUSC1	28
RUSC1-AS1	81
RUSC2	1
RUVBL1	1
RUVBL2	1
RWDD1	1
RWDD2A	2
RWDD2B	9
RWDD4	40
RXFP1	0
RXFP2	26
RXFP3	0
RXFP4	146
RXRA	5
RXRB	2
RXRG	0
RYBP	2
RYK	30
RYR1	5
RYR2	0
RYR3	31
S100A1	10
S100A10	0
S100A11	2
S100A12	0
S100A13	1
S100A14	0
S100A16	0
S100A2	0
S100A3	3
S100A4	0
S100A5	3
S100A6	4
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	6
S100A9	104
S100B	0
S100G	0
S100P	3
S100PBP	119
S100Z	0
S1PR1	6
S1PR2	50
S1PR4	54
S1PR5	1
SAA1	2
SAA3P	0
SAA4	16
SAAL1	0
SAC3D1	7
SACM1L	0
SACS	0
SACS-AS1	0
SAE1	0
SAFB	11
SAFB2	6
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SAMD1	5
SAMD10	1
SAMD11	80
SAMD12	5
SAMD13	0
SAMD14	4
SAMD15	3
SAMD3	6
SAMD4A	2
SAMD4B	11
SAMD5	37
SAMD7	0
SAMD8	25
SAMD9	3
SAMD9L	6
SAMHD1	6
SAMM50	0
SAMSN1	1
SAP130	0
SAP18	1
SAP25	3
SAP30	17
SAP30BP	4
SAP30L	0
SAR1A	0
SAR1B	70
SARDH	0
SARM1	65
SARNP	11
SARS	18
SARS2	0
SART1	6
SART3	28
SASH1	19
SASH3	5
SASS6	29
SAT1	7
SAT2	1
SATB1	10
SATB2	0
SATL1	12
SAV1	5
SBDS	1
SBDSP1	0
SBF1	32
SBF1P1	0
SBF2	29
SBK1	12
SBK2	0
SBNO1	41
SBNO2	7
SBSN	0
SCAF1	8
SCAF11	87
SCAF4	9
SCAF8	4
SCAI	137
SCAMP1	67
SCAMP2	3
SCAMP3	0
SCAMP4	50
SCAMP5	0
SCAND1	15
SCAND3	0
SCAP	28
SCAPER	4
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	17
SCARF1	16
SCARF2	5
SCARNA1	0
SCARNA10	2
SCARNA11	0
SCARNA12	3
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	5
SCARNA18	0
SCARNA2	6
SCARNA20	0
SCARNA21	2
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	3
SCARNA6	2
SCARNA7	2
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCCPDH	0
SCD	6
SCD5	230
SCEL	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	32
SCG5	0
SCGB1A1	0
SCGB1C1	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCIN	5
SCLT1	3
SCMH1	12
SCML1	0
SCML2	7
SCML4	9
SCN10A	0
SCN11A	65
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	11
SCN3A	2
SCN3B	26
SCN4A	3
SCN4B	0
SCN5A	1
SCN7A	0
SCN8A	0
SCN9A	0
SCNN1A	0
SCNN1B	0
SCNN1D	3
SCNN1G	0
SCO1	0
SCO2	91
SCOC	0
SCP2	1
SCPEP1	0
SCRG1	14
SCRIB	4
SCRN1	2
SCRN2	0
SCRN3	46
SCRT1	0
SCRT2	0
SCT	1
SCTR	0
SCUBE1	1
SCUBE2	1
SCUBE3	65
SCXB	0
SCYL1	5
SCYL2	2
SCYL3	34
SDAD1	3
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	80
SDCBP2	22
SDCCAG3	0
SDCCAG8	39
SDF2	2
SDF2L1	2
SDF4	6
SDHA	0
SDHAF1	0
SDHAF2	1
SDHAP1	0
SDHAP2	1
SDHAP3	2
SDHB	0
SDHC	14
SDHD	4
SDK1	0
SDK2	0
SDPR	5
SDR16C5	0
SDR39U1	243
SDR42E1	1
SDR9C7	0
SDS	2
SDSL	15
SEBOX	6
SEC11A	1
SEC11C	0
SEC13	44
SEC14L2	59
SEC14L3	0
SEC14L4	49
SEC14L5	19
SEC14L6	0
SEC16A	5
SEC16B	0
SEC22A	1
SEC22B	22
SEC22C	109
SEC23A	0
SEC23B	3
SEC23IP	30
SEC24A	0
SEC24B	2
SEC24C	12
SEC24D	6
SEC31A	1
SEC31B	0
SEC61A1	25
SEC61A2	74
SEC61B	1
SEC61G	0
SEC62	67
SEC63	97
SECISBP2	10
SECISBP2L	2
SECTM1	4
SEH1L	0
SEL1L	4
SEL1L2	0
SEL1L3	3
SELE	0
SELENBP1	0
SELK	0
SELL	5
SELM	0
SELO	28
SELP	0
SELPLG	53
SELRC1	63
SELT	2
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	1
SEMA3D	0
SEMA3E	11
SEMA3F	0
SEMA3G	1
SEMA4A	4
SEMA4B	3
SEMA4C	0
SEMA4D	79
SEMA4F	0
SEMA4G	45
SEMA5A	19
SEMA5B	0
SEMA6A	72
SEMA6B	1
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	4
SENP2	1
SENP3	16
SENP5	53
SENP6	1
SENP7	2
SENP8	20
SEPHS1	5
SEPHS2	0
SEPN1	34
SEPP1	57
SEPSECS	0
SEPT1	43
SEPT10	0
SEPT11	81
SEPT12	0
SEPT14	36
SEPT2	18
SEPT3	0
SEPT4	2
SEPT6	9
SEPT7	26
SEPT7P2	5
SEPT8	11
SEPT9	37
SEPW1	0
SERAC1	12
SERBP1	36
SERF1A	1
SERF2-C15ORF63	18
SERGEF	0
SERHL	88
SERHL2	34
SERINC1	36
SERINC2	1
SERINC3	4
SERINC4	155
SERINC5	16
SERP1	18
SERP2	0
SERPINA1	5
SERPINA10	4
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	1
SERPINB1	3
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	13
SERPINB7	0
SERPINB8	1
SERPINB9	11
SERPINC1	2
SERPIND1	31
SERPINE1	8
SERPINE2	1
SERPINE3	17
SERPINF1	27
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	0
SERTAD3	0
SERTAD4	0
SESN1	5
SESN2	0
SESN3	7
SESTD1	0
SET	47
SETBP1	1
SETD1A	4
SETD1B	4
SETD2	2
SETD3	3
SETD4	0
SETD5	0
SETD6	174
SETD7	3
SETD8	21
SETDB1	46
SETDB2	1
SETMAR	69
SETX	7
SEZ6	31
SEZ6L	0
SEZ6L2	0
SF1	13
SF3A1	4
SF3A2	4
SF3A3	21
SF3B1	9
SF3B14	1
SF3B2	13
SF3B3	53
SF3B4	2
SF3B5	1
SFI1	13
SFMBT1	4
SFMBT2	17
SFN	0
SFPQ	57
SFRP1	0
SFRP2	1
SFRP4	4
SFRP5	9
SFSWAP	9
SFT2D1	0
SFT2D2	2
SFT2D3	47
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	20
SFTPC	2
SFTPD	0
SFXN1	13
SFXN2	11
SFXN3	14
SFXN4	0
SFXN5	0
SGCA	1
SGCB	27
SGCD	0
SGCE	10
SGCG	2
SGCZ	0
SGIP1	0
SGK1	24
SGK110	0
SGK196	0
SGK2	0
SGK223	0
SGK494	29
SGMS1	1
SGMS2	1
SGOL1	97
SGOL2	1
SGPL1	9
SGPP1	0
SGPP2	15
SGSH	3
SGSM1	58
SGSM2	26
SGSM3	44
SGTA	1
SGTB	56
SH2B1	2
SH2B2	1
SH2B3	79
SH2D1A	0
SH2D1B	0
SH2D2A	3
SH2D3A	0
SH2D3C	9
SH2D4A	11
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	2
SH3BGR	0
SH3BGRL	2
SH3BGRL2	0
SH3BGRL3	20
SH3BP1	5
SH3BP2	64
SH3BP4	0
SH3BP5	157
SH3BP5L	2
SH3D19	38
SH3D21	0
SH3GL1	19
SH3GL1P1	3
SH3GL1P2	5
SH3GL2	0
SH3GL3	0
SH3GLB1	28
SH3GLB2	1
SH3KBP1	7
SH3PXD2A	85
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	1
SH3TC1	0
SH3TC2	7
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	24
SHANK3	0
SHARPIN	3
SHB	0
SHBG	0
SHC1	25
SHC2	0
SHC3	4
SHC4	2
SHCBP1	4
SHCBP1L	0
SHD	2
SHE	15
SHF	7
SHFM1	1
SHH	0
SHISA2	9
SHISA3	2
SHISA4	0
SHISA5	14
SHISA6	0
SHISA7	0
SHISA8	1
SHISA9	346
SHKBP1	1
SHMT1	36
SHMT2	0
SHOC2	1
SHOX	0
SHOX2	0
SHPRH	6
SHQ1	11
SHROOM1	38
SHROOM2	0
SHROOM3	7
SHROOM4	16
SI	0
SIAE	15
SIAH1	111
SIAH2	4
SIAH3	1
SIDT1	21
SIDT2	85
SIGIRR	3
SIGLEC1	1
SIGLEC10	171
SIGLEC11	26
SIGLEC12	0
SIGLEC14	4
SIGLEC15	4
SIGLEC16	22
SIGLEC5	5
SIGLEC6	0
SIGLEC7	0
SIGLEC8	11
SIGLEC9	3
SIGMAR1	1
SIK1	0
SIK2	87
SIK3	3
SIKE1	14
SIL1	4
SIM1	0
SIM2	15
SIN3A	8
SIN3B	4
SIPA1	7
SIPA1L1	0
SIPA1L2	0
SIPA1L3	5
SIRPA	4
SIRPB1	3
SIRPB2	30
SIRPD	0
SIRPG	0
SIRT1	30
SIRT2	2
SIRT3	90
SIRT4	0
SIRT5	27
SIRT6	0
SIRT7	0
SIT1	1
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	64
SIX5	0
SIX6	0
SKA1	50
SKA2	8
SKA3	0
SKAP1	2
SKAP2	7
SKI	6
SKIL	1
SKINTL	0
SKIV2L	12
SKIV2L2	15
SKOR1	0
SKOR2	0
SKP1	61
SKP2	0
SLA	4
SLA2	25
SLAIN1	2
SLAIN2	4
SLAMF1	5
SLAMF6	5
SLAMF7	17
SLAMF8	16
SLAMF9	0
SLBP	9
SLC10A1	98
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	1
SLC10A6	0
SLC10A7	2
SLC11A1	10
SLC11A2	12
SLC12A1	1
SLC12A2	9
SLC12A3	1
SLC12A5	11
SLC12A6	149
SLC12A7	7
SLC12A8	19
SLC12A9	1
SLC13A1	1
SLC13A2	0
SLC13A3	1
SLC13A4	28
SLC13A5	4
SLC14A1	7
SLC14A2	55
SLC15A1	17
SLC15A2	23
SLC15A3	0
SLC15A4	1
SLC15A5	0
SLC16A1	0
SLC16A10	0
SLC16A11	14
SLC16A12	17
SLC16A13	5
SLC16A14	1
SLC16A2	7
SLC16A3	11
SLC16A4	112
SLC16A5	0
SLC16A6	15
SLC16A7	0
SLC16A8	1
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	16
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	105
SLC18A3	0
SLC19A1	0
SLC19A2	0
SLC19A3	7
SLC1A1	5
SLC1A2	39
SLC1A3	4
SLC1A4	73
SLC1A5	5
SLC1A6	0
SLC1A7	1
SLC20A1	1
SLC20A2	3
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	1
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	6
SLC22A2	0
SLC22A20	2
SLC22A23	157
SLC22A24	0
SLC22A25	0
SLC22A3	4
SLC22A31	0
SLC22A4	32
SLC22A5	97
SLC22A6	0
SLC22A7	10
SLC22A8	0
SLC22A9	6
SLC23A1	39
SLC23A2	1
SLC23A3	2
SLC24A1	270
SLC24A2	14
SLC24A3	0
SLC24A4	60
SLC24A5	22
SLC24A6	8
SLC25A1	7
SLC25A10	0
SLC25A11	2
SLC25A12	5
SLC25A13	0
SLC25A14	3
SLC25A15	100
SLC25A16	1
SLC25A17	0
SLC25A18	9
SLC25A19	3
SLC25A2	0
SLC25A20	2
SLC25A21	0
SLC25A22	6
SLC25A23	0
SLC25A24	2
SLC25A25	13
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	15
SLC25A3	8
SLC25A30	31
SLC25A31	0
SLC25A32	14
SLC25A33	0
SLC25A34	41
SLC25A35	101
SLC25A36	1
SLC25A37	6
SLC25A38	3
SLC25A39	1
SLC25A4	60
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	4
SLC25A44	4
SLC25A45	19
SLC25A46	0
SLC25A47	2
SLC25A48	0
SLC25A5	5
SLC25A6	0
SLC26A1	84
SLC26A10	0
SLC26A11	0
SLC26A2	23
SLC26A3	5
SLC26A4	17
SLC26A5	4
SLC26A6	2
SLC26A7	0
SLC26A8	1
SLC26A9	0
SLC27A1	38
SLC27A2	1
SLC27A3	2
SLC27A4	0
SLC27A5	1
SLC27A6	0
SLC28A1	0
SLC28A2	12
SLC28A3	0
SLC29A1	2
SLC29A2	11
SLC29A3	0
SLC29A4	0
SLC2A1	10
SLC2A10	2
SLC2A11	2
SLC2A12	69
SLC2A13	3
SLC2A14	2
SLC2A2	0
SLC2A3	24
SLC2A4	5
SLC2A4RG	5
SLC2A5	1
SLC2A6	25
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	2
SLC30A10	0
SLC30A2	1
SLC30A3	1
SLC30A4	4
SLC30A5	25
SLC30A6	70
SLC30A7	26
SLC30A8	7
SLC30A9	2
SLC31A1	128
SLC31A2	58
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	1
SLC34A3	8
SLC35A1	41
SLC35A2	5
SLC35A3	0
SLC35A4	12
SLC35A5	3
SLC35B1	3
SLC35B2	33
SLC35B3	0
SLC35B4	13
SLC35C1	2
SLC35C2	0
SLC35D1	6
SLC35D2	1
SLC35D3	0
SLC35E1	93
SLC35E2	60
SLC35E2B	17
SLC35E3	23
SLC35E4	3
SLC35F1	18
SLC35F2	1
SLC35F3	0
SLC35F4	2
SLC35F5	0
SLC36A1	0
SLC36A2	30
SLC36A3	8
SLC36A4	3
SLC37A1	7
SLC37A2	152
SLC37A3	0
SLC37A4	6
SLC38A1	10
SLC38A10	38
SLC38A11	2
SLC38A2	0
SLC38A3	0
SLC38A4	19
SLC38A5	0
SLC38A6	0
SLC38A7	1
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A13	8
SLC39A14	0
SLC39A2	0
SLC39A3	1
SLC39A4	4
SLC39A5	6
SLC39A6	0
SLC39A7	4
SLC39A8	5
SLC39A9	0
SLC3A1	72
SLC3A2	4
SLC40A1	0
SLC41A1	0
SLC41A2	23
SLC41A3	0
SLC43A1	0
SLC43A2	14
SLC43A3	2
SLC44A1	1
SLC44A2	1
SLC44A3	0
SLC44A4	3
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	2
SLC46A1	252
SLC46A2	17
SLC46A3	0
SLC47A1	3
SLC47A2	16
SLC48A1	72
SLC4A1	16
SLC4A10	4
SLC4A11	1
SLC4A1AP	33
SLC4A2	12
SLC4A3	0
SLC4A4	1
SLC4A5	87
SLC4A7	2
SLC4A8	0
SLC4A9	2
SLC50A1	23
SLC5A1	0
SLC5A10	43
SLC5A11	4
SLC5A12	0
SLC5A2	104
SLC5A4	5
SLC5A5	35
SLC5A6	12
SLC5A7	0
SLC5A8	0
SLC5A9	8
SLC6A1	0
SLC6A10P	2
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	10
SLC6A15	0
SLC6A16	0
SLC6A17	2
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	85
SLC6A3	0
SLC6A4	9
SLC6A5	0
SLC6A6	4
SLC6A7	0
SLC6A8	25
SLC6A9	4
SLC7A1	1
SLC7A10	1
SLC7A11	64
SLC7A13	0
SLC7A14	53
SLC7A2	1
SLC7A3	0
SLC7A4	0
SLC7A5	1
SLC7A5P1	1
SLC7A5P2	20
SLC7A6	477
SLC7A6OS	144
SLC7A7	26
SLC7A8	0
SLC7A9	0
SLC8A1	4
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	3
SLC9A3	28
SLC9A3R2	2
SLC9A4	40
SLC9A5	8
SLC9A6	1
SLC9A7	3
SLC9A7P1	9
SLC9A8	27
SLC9A9	5
SLCO1A2	5
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	2
SLCO4A1	1
SLCO4C1	20
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	11
SLFN12L	0
SLFN13	15
SLFN14	19
SLFN5	3
SLFNL1	27
SLIRP	14
SLIT1	16
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	1
SLITRK5	0
SLITRK6	0
SLK	3
SLMAP	2
SLMO1	0
SLN	0
SLPI	0
SLTM	10
SLU7	25
SLURP1	1
SLX1A	0
SLX4	9
SMA5	121
SMAD1	2
SMAD2	12
SMAD3	28
SMAD4	14
SMAD5	44
SMAD5-AS1	18
SMAD6	0
SMAD7	1
SMAD9	21
SMAGP	46
SMAP1	2
SMAP2	8
SMARCA1	0
SMARCA2	19
SMARCA4	14
SMARCA5	16
SMARCAD1	1
SMARCAL1	0
SMARCB1	7
SMARCC1	8
SMARCC2	88
SMARCD1	2
SMARCD2	11
SMARCD3	26
SMARCE1	13
SMC1A	10
SMC1B	9
SMC2	1
SMC3	17
SMC4	15
SMC5	22
SMC6	4
SMCHD1	5
SMCP	0
SMCR5	25
SMCR7	5
SMCR7L	16
SMCR8	103
SMEK1	4
SMEK2	5
SMEK3P	0
SMG1	34
SMG5	2
SMG6	7
SMG7	44
SMG8	0
SMG9	3
SMN1	0
SMN2	0
SMNDC1	49
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	6
SMPD2	8
SMPD3	57
SMPD4	61
SMPDL3A	7
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	1
SMTN	1
SMTNL1	74
SMTNL2	0
SMU1	101
SMUG1	0
SMURF1	105
SMURF2	3
SMYD1	0
SMYD2	3
SMYD3	0
SMYD4	68
SMYD5	3
SNAI1	1
SNAI2	0
SNAI3	20
SNAP23	28
SNAP25	0
SNAP29	19
SNAP47	18
SNAP91	0
SNAPC1	23
SNAPC2	0
SNAPC3	70
SNAPC4	2
SNAPC5	62
SNAPIN	5
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	2
SNCAIP	0
SNCB	0
SNCG	2
SND1	3
SNED1	140
SNF8	17
SNHG1	0
SNHG10	8
SNHG11	0
SNHG12	5
SNHG3	6
SNHG4	29
SNHG5	1
SNHG6	2
SNHG7	21
SNHG8	0
SNHG9	0
SNIP1	7
SNN	31
SNORA1	6
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	5
SNORA18	1
SNORA19	0
SNORA20	0
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	2
SNORA26	1
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	1
SNORA41	0
SNORA42	0
SNORA44	1
SNORA45	0
SNORA46	0
SNORA47	1
SNORA48	1
SNORA49	0
SNORA50	0
SNORA51	1
SNORA52	1
SNORA53	1
SNORA54	0
SNORA55	0
SNORA56	4
SNORA57	8
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	4
SNORA62	1
SNORA63	1
SNORA64	1
SNORA65	3
SNORA66	4
SNORA68	3
SNORA69	0
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	50
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	1
SNORA77	0
SNORA78	4
SNORA79	0
SNORA7B	1
SNORA8	2
SNORA80	0
SNORA80B	0
SNORA81	3
SNORA84	0
SNORA9	0
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	1
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	1
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	2
SNORD123	0
SNORD124	0
SNORD126	0
SNORD127	1
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	1
SNORD16	0
SNORD17	3
SNORD18A	0
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	2
SNORD22	3
SNORD23	0
SNORD24	1
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	2
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	10
SNORD36A	0
SNORD36B	2
SNORD36C	1
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	1
SNORD48	0
SNORD49A	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	3
SNORD56	0
SNORD56B	2
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	1
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	1
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	0
SNORD77	1
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	3
SNORD81	1
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	2
SNORD95	1
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	2
SNPH	0
SNRK	11
SNRNP200	57
SNRNP25	0
SNRNP27	1
SNRNP35	0
SNRNP40	0
SNRNP48	1
SNRNP70	41
SNRPA	2
SNRPA1	1
SNRPB	1
SNRPB2	0
SNRPC	4
SNRPD1	4
SNRPD2	3
SNRPD2P2	0
SNRPD3	8
SNRPE	0
SNRPF	0
SNRPG	2
SNRPN	2
SNTA1	3
SNTB1	12
SNTB2	59
SNTG1	0
SNTG2	0
SNTN	6
SNUPN	7
SNW1	20
SNX1	20
SNX10	0
SNX11	48
SNX12	0
SNX13	1
SNX14	3
SNX16	0
SNX17	18
SNX18	12
SNX19	1
SNX2	2
SNX20	7
SNX21	111
SNX22	996
SNX24	0
SNX25	1
SNX27	20
SNX3	1
SNX30	5
SNX31	0
