gene symbol	(count) FRA_49_MA_673
RPL28	18
RPL29	16
RPL29P2	0
RPL3	16
RPL30	3
RPL31	8
RPL31P11	2
RPL32	16
RPL32P3	2
RPL34	2
RPL35	12
RPL35A	3
RPL36	13
RPL36A	27
RPL36AL	2
RPL37	4
RPL37A	4
RPL38	1
RPL39	6
RPL39L	0
RPL3L	0
RPL4	13
RPL41	18
RPL5	22
RPL6	7
RPL7	6
RPL7A	23
RPL7L1	34
RPL8	1
RPL9	10
RPLP0	8
RPLP0P2	14
RPLP1	5
RPLP2	5
RPN1	1
RPN2	3
RPP14	13
RPP25	0
RPP30	7
RPP38	19
RPP40	0
RPPH1	23
RPRD1A	3
RPRD1B	0
RPRD2	2
RPRM	0
RPRML	1
RPS10P7	3
RPS11	15
RPS12	3
RPS13	3
RPS14	18
RPS15	10
RPS15A	10
RPS15AP10	7
RPS16	2
RPS17L	0
RPS18	33
RPS19	9
RPS19BP1	4
RPS2	39
RPS20	5
RPS21	2
RPS23	11
RPS24	35
RPS25	79
RPS26	6
RPS26P11	2
RPS27	5
RPS27A	13
RPS27L	2
RPS28	6
RPS29	2
RPS2P32	10
RPS3	9
RPS3A	7
RPS4X	3
RPS4Y1	0
RPS4Y2	0
RPS5	8
RPS6	7
RPS6KA1	0
RPS6KA2	3
RPS6KA3	25
RPS6KA4	1
RPS6KA5	3
RPS6KA6	29
RPS6KB1	2
RPS6KB2	32
RPS6KC1	0
RPS6KL1	22
RPS7	9
RPS7P5	0
RPS8	18
RPS9	7
RPSA	0
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	0
RPTOR	2
RPUSD1	0
RPUSD2	0
RPUSD3	0
RPUSD4	1
RQCD1	0
RRAD	0
RRAGA	0
RRAGB	0
RRAGC	0
RRAGD	0
RRAS	2
RRAS2	12
RRBP1	2
RREB1	6
RRH	0
RRM1	0
RRM2	5
RRM2B	0
RRN3	0
RRN3P1	0
RRN3P2	3
RRN3P3	25
RRNAD1	3
RRP1	34
RRP12	1
RRP15	14
RRP1B	1
RRP36	1
RRP7A	19
RRP7B	3
RRP8	0
RRP9	0
RRS1	3
RS1	0
RSAD1	0
RSAD2	1
RSBN1	0
RSBN1L	3
RSF1	0
RSG1	0
RSL1D1	16
RSL24D1	6
RSPH1	0
RSPH10B	0
RSPH10B2	1
RSPH3	1
RSPH4A	1
RSPH6A	0
RSPH9	3
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	0
RSRC1	1
RSRC2	6
RSU1	7
RTBDN	0
RTDR1	0
RTEL1	13
RTF1	5
RTKN	0
RTKN2	0
RTL1	0
RTN1	0
RTN2	0
RTN3	1
RTN4	3
RTN4IP1	13
RTN4R	0
RTN4RL1	0
RTN4RL2	2
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTTN	0
RUFY1	17
RUFY2	12
RUFY3	0
RUFY4	0
RUNDC1	12
RUNDC3A	0
RUNDC3B	17
RUNX1	1
RUNX1T1	1
RUNX2	2
RUNX3	4
RUSC1	14
RUSC1-AS1	35
RUSC2	1
RUVBL1	0
RUVBL2	0
RWDD1	1
RWDD2A	0
RWDD2B	3
RWDD4	16
RXFP1	0
RXFP2	9
RXFP3	0
RXFP4	45
RXRA	0
RXRB	1
RXRG	0
RYBP	1
RYK	11
RYR1	0
RYR2	0
RYR3	18
S100A1	0
S100A10	0
S100A11	1
S100A12	0
S100A13	0
S100A14	0
S100A16	0
S100A2	0
S100A3	0
S100A4	2
S100A5	1
S100A6	2
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	1
S100A9	15
S100B	0
S100G	0
S100P	0
S100PBP	48
S100Z	0
S1PR1	1
S1PR2	13
S1PR4	15
S1PR5	1
SAA1	0
SAA3P	0
SAA4	5
SAAL1	0
SAC3D1	0
SACM1L	0
SACS	0
SACS-AS1	0
SAE1	0
SAFB	1
SAFB2	5
SAG	0
SAGE1	0
SALL1	0
SALL2	1
SALL3	0
SALL4	0
SAMD1	3
SAMD10	0
SAMD11	20
SAMD12	2
SAMD13	0
SAMD14	2
SAMD15	1
SAMD3	3
SAMD4A	2
SAMD4B	2
SAMD5	20
SAMD7	0
SAMD8	10
SAMD9	0
SAMD9L	2
SAMHD1	3
SAMM50	0
SAMSN1	2
SAP130	4
SAP18	0
SAP25	1
SAP30	6
SAP30BP	0
SAP30L	0
SAR1A	0
SAR1B	37
SARDH	0
SARM1	10
SARNP	8
SARS	8
SARS2	1
SART1	5
SART3	9
SASH1	6
SASH3	2
SASS6	11
SAT1	0
SAT2	0
SATB1	3
SATB2	0
SATL1	8
SAV1	2
SBDS	0
SBDSP1	0
SBF1	15
SBF1P1	0
SBF2	7
SBK1	12
SBK2	0
SBNO1	18
SBNO2	3
SBSN	0
SCAF1	0
SCAF11	39
SCAF4	8
SCAF8	3
SCAI	47
SCAMP1	25
SCAMP2	0
SCAMP3	0
SCAMP4	15
SCAMP5	0
SCAND1	19
SCAND3	0
SCAP	13
SCAPER	5
SCARA3	0
SCARA5	0
SCARB1	1
SCARB2	11
SCARF1	2
SCARF2	3
SCARNA1	0
SCARNA10	0
SCARNA11	0
SCARNA12	1
SCARNA14	0
SCARNA15	0
SCARNA16	1
SCARNA17	1
SCARNA18	0
SCARNA2	0
SCARNA20	0
SCARNA21	2
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	0
SCARNA6	0
SCARNA7	0
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCCPDH	0
SCD	2
SCD5	108
SCEL	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	13
SCG5	0
SCGB1A1	0
SCGB1C1	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCIN	2
SCLT1	3
SCMH1	8
SCML1	0
SCML2	2
SCML4	0
SCN10A	0
SCN11A	22
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	5
SCN3A	4
SCN3B	5
SCN4A	0
SCN4B	0
SCN5A	0
SCN7A	0
SCN8A	0
SCN9A	0
SCNN1A	0
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	2
SCO2	8
SCOC	0
SCP2	7
SCPEP1	0
SCRG1	3
SCRIB	1
SCRN1	2
SCRN2	0
SCRN3	12
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	23
SCXB	0
SCYL1	2
SCYL2	2
SCYL3	19
SDAD1	1
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	37
SDCBP2	8
SDCCAG3	2
SDCCAG8	12
SDF2	0
SDF2L1	0
SDF4	1
SDHA	0
SDHAF1	0
SDHAF2	1
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	7
SDHD	2
SDK1	1
SDK2	0
SDPR	2
SDR16C5	0
SDR39U1	80
SDR42E1	0
SDR9C7	0
SDS	1
SDSL	5
SEBOX	7
SEC11A	0
SEC11C	0
SEC13	17
SEC14L2	26
SEC14L3	0
SEC14L4	14
SEC14L5	7
SEC14L6	0
SEC16A	1
SEC16B	0
SEC22A	0
SEC22B	3
SEC22C	34
SEC23A	0
SEC23B	0
SEC23IP	13
SEC24A	0
SEC24B	0
SEC24C	6
SEC24D	1
SEC31A	1
SEC31B	0
SEC61A1	22
SEC61A2	32
SEC61B	0
SEC61G	0
SEC62	36
SEC63	55
SECISBP2	3
SECISBP2L	1
SECTM1	1
SEH1L	0
SEL1L	0
SEL1L2	0
SEL1L3	0
SELE	6
SELENBP1	0
SELK	0
SELL	4
SELM	0
SELO	7
SELP	0
SELPLG	25
SELRC1	38
SELT	0
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	1
SEMA3F	0
SEMA3G	0
SEMA4A	0
SEMA4B	4
SEMA4C	0
SEMA4D	33
SEMA4F	0
SEMA4G	16
SEMA5A	7
SEMA5B	0
SEMA6A	38
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	0
SENP2	0
SENP3	7
SENP5	21
SENP6	1
SENP7	1
SENP8	7
SEPHS1	2
SEPHS2	0
SEPN1	13
SEPP1	21
SEPSECS	0
SEPT1	11
SEPT10	1
SEPT11	25
SEPT12	0
SEPT14	20
SEPT2	4
SEPT3	0
SEPT4	4
SEPT6	5
SEPT7	6
SEPT7P2	0
SEPT8	9
SEPT9	11
SEPW1	1
SERAC1	9
SERBP1	29
SERF1A	0
SERF2-C15ORF63	10
SERGEF	0
SERHL	30
SERHL2	8
SERINC1	5
SERINC2	0
SERINC3	0
SERINC4	58
SERINC5	5
SERP1	4
SERP2	1
SERPINA1	1
SERPINA10	3
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	3
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	3
SERPINB7	0
SERPINB8	0
SERPINB9	5
SERPINC1	1
SERPIND1	14
SERPINE1	5
SERPINE2	0
SERPINE3	11
SERPINF1	16
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	0
SERTAD3	0
SERTAD4	0
SESN1	5
SESN2	0
SESN3	2
SESTD1	0
SET	10
SETBP1	1
SETD1A	1
SETD1B	3
SETD2	2
SETD3	0
SETD4	0
SETD5	0
SETD6	86
SETD7	0
SETD8	5
SETDB1	19
SETDB2	2
SETMAR	32
SETX	0
SEZ6	6
SEZ6L	0
SEZ6L2	0
SF1	4
SF3A1	4
SF3A2	0
SF3A3	8
SF3B1	3
SF3B14	0
SF3B2	6
SF3B3	17
SF3B4	0
SF3B5	0
SFI1	3
SFMBT1	1
SFMBT2	8
SFN	0
SFPQ	18
SFRP1	0
SFRP2	2
SFRP4	1
SFRP5	2
SFSWAP	3
SFT2D1	2
SFT2D2	0
SFT2D3	20
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	7
SFTPC	0
SFTPD	0
SFXN1	2
SFXN2	0
SFXN3	4
SFXN4	0
SFXN5	0
SGCA	0
SGCB	12
SGCD	0
SGCE	4
SGCG	1
SGCZ	0
SGIP1	0
SGK1	6
SGK110	0
SGK196	0
SGK2	0
SGK223	0
SGK494	10
SGMS1	0
SGMS2	0
SGOL1	42
SGOL2	0
SGPL1	1
SGPP1	2
SGPP2	4
SGSH	4
SGSM1	12
SGSM2	5
SGSM3	14
SGTA	0
SGTB	23
SH2B1	0
SH2B2	0
SH2B3	34
SH2D1A	2
SH2D1B	0
SH2D2A	2
SH2D3A	2
SH2D3C	2
SH2D4A	5
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	0
SH3BGRL2	0
SH3BGRL3	12
SH3BP1	3
SH3BP2	16
SH3BP4	0
SH3BP5	72
SH3BP5L	3
SH3D19	15
SH3D21	1
SH3GL1	12
SH3GL1P1	0
SH3GL1P2	3
SH3GL2	0
SH3GL3	0
SH3GLB1	16
SH3GLB2	2
SH3KBP1	2
SH3PXD2A	36
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3TC1	0
SH3TC2	3
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	17
SHANK3	0
SHARPIN	0
SHB	0
SHBG	0
SHC1	16
SHC2	0
SHC3	2
SHC4	1
SHCBP1	1
SHCBP1L	0
SHD	0
SHE	12
SHF	1
SHFM1	0
SHH	1
SHISA2	2
SHISA3	1
SHISA4	0
SHISA5	6
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	147
SHKBP1	0
SHMT1	9
SHMT2	0
SHOC2	0
SHOX	0
SHOX2	0
SHPRH	3
SHQ1	8
SHROOM1	18
SHROOM2	0
SHROOM3	1
SHROOM4	15
SI	0
SIAE	6
SIAH1	34
SIAH2	0
SIAH3	0
SIDT1	4
SIDT2	40
SIGIRR	1
SIGLEC1	0
SIGLEC10	82
SIGLEC11	12
SIGLEC12	0
SIGLEC14	3
SIGLEC15	2
SIGLEC16	6
SIGLEC5	2
SIGLEC6	0
SIGLEC7	0
SIGLEC8	3
SIGLEC9	0
SIGMAR1	0
SIK1	1
SIK2	33
SIK3	1
SIKE1	0
SIL1	0
SIM1	0
SIM2	5
SIN3A	12
SIN3B	1
SIPA1	2
SIPA1L1	0
SIPA1L2	2
SIPA1L3	0
SIRPA	2
SIRPB1	0
SIRPB2	14
SIRPD	1
SIRPG	0
SIRT1	10
SIRT2	1
SIRT3	47
SIRT4	1
SIRT5	13
SIRT6	0
SIRT7	0
SIT1	0
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	22
SIX5	0
SIX6	0
SKA1	22
SKA2	3
SKA3	0
SKAP1	0
SKAP2	5
SKI	2
SKIL	0
SKINTL	0
SKIV2L	5
SKIV2L2	3
SKOR1	0
SKOR2	0
SKP1	36
SKP2	1
SLA	1
SLA2	13
SLAIN1	0
SLAIN2	0
SLAMF1	1
SLAMF6	5
SLAMF7	4
SLAMF8	3
SLAMF9	0
SLBP	0
SLC10A1	56
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	4
SLC11A2	7
SLC12A1	0
SLC12A2	3
SLC12A3	1
SLC12A5	2
SLC12A6	69
SLC12A7	5
SLC12A8	10
SLC12A9	1
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	11
SLC13A5	1
SLC14A1	2
SLC14A2	21
SLC15A1	5
SLC15A2	7
SLC15A3	0
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A10	0
SLC16A11	1
SLC16A12	12
SLC16A13	1
SLC16A14	0
SLC16A2	0
SLC16A3	1
SLC16A4	53
SLC16A5	0
SLC16A6	8
SLC16A7	0
SLC16A8	1
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	4
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	51
SLC18A3	0
SLC19A1	2
SLC19A2	0
SLC19A3	6
SLC1A1	5
SLC1A2	20
SLC1A3	5
SLC1A4	28
SLC1A5	6
SLC1A6	0
SLC1A7	0
SLC20A1	1
SLC20A2	1
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	3
SLC22A2	0
SLC22A20	0
SLC22A23	62
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	14
SLC22A5	25
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	15
SLC23A2	1
SLC23A3	0
SLC24A1	116
SLC24A2	7
SLC24A3	0
SLC24A4	31
SLC24A5	6
SLC24A6	1
SLC25A1	5
SLC25A10	0
SLC25A11	1
SLC25A12	2
SLC25A13	1
SLC25A14	1
SLC25A15	47
SLC25A16	0
SLC25A17	0
SLC25A18	4
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	1
SLC25A22	2
SLC25A23	0
SLC25A24	2
SLC25A25	3
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	5
SLC25A3	0
SLC25A30	8
SLC25A31	0
SLC25A32	8
SLC25A33	0
SLC25A34	6
SLC25A35	39
SLC25A36	0
SLC25A37	0
SLC25A38	4
SLC25A39	0
SLC25A4	30
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	3
SLC25A44	1
SLC25A45	9
SLC25A46	1
SLC25A47	0
SLC25A48	0
SLC25A5	2
SLC25A6	0
SLC26A1	30
SLC26A10	0
SLC26A11	0
SLC26A2	12
SLC26A3	0
SLC26A4	7
SLC26A5	2
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	12
SLC27A2	0
SLC27A3	2
SLC27A4	0
SLC27A5	1
SLC27A6	0
SLC28A1	0
SLC28A2	2
SLC28A3	0
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	4
SLC2A10	0
SLC2A11	0
SLC2A12	26
SLC2A13	2
SLC2A14	1
SLC2A2	0
SLC2A3	8
SLC2A4	9
SLC2A4RG	2
SLC2A5	0
SLC2A6	1
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	1
SLC30A5	6
SLC30A6	28
SLC30A7	7
SLC30A8	6
SLC30A9	1
SLC31A1	44
SLC31A2	23
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	2
SLC34A3	4
SLC35A1	25
SLC35A2	1
SLC35A3	0
SLC35A4	4
SLC35A5	0
SLC35B1	2
SLC35B2	19
SLC35B3	0
SLC35B4	8
SLC35C1	1
SLC35C2	0
SLC35D1	1
SLC35D2	0
SLC35D3	0
SLC35E1	32
SLC35E2	27
SLC35E2B	6
SLC35E3	8
SLC35E4	1
SLC35F1	5
SLC35F2	0
SLC35F3	1
SLC35F4	1
SLC35F5	1
SLC36A1	0
SLC36A2	12
SLC36A3	2
SLC36A4	1
SLC37A1	0
SLC37A2	68
SLC37A3	0
SLC37A4	6
SLC38A1	6
SLC38A10	8
SLC38A11	0
SLC38A2	1
SLC38A3	0
SLC38A4	5
SLC38A5	0
SLC38A6	0
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	1
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A13	0
SLC39A14	2
SLC39A2	0
SLC39A3	0
SLC39A4	0
SLC39A5	3
SLC39A6	0
SLC39A7	3
SLC39A8	0
SLC39A9	0
SLC3A1	24
SLC3A2	0
SLC40A1	0
SLC41A1	0
SLC41A2	10
SLC41A3	0
SLC43A1	0
SLC43A2	2
SLC43A3	0
SLC44A1	0
SLC44A2	0
SLC44A3	0
SLC44A4	1
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	1
SLC46A1	141
SLC46A2	13
SLC46A3	0
SLC47A1	4
SLC47A2	1
SLC48A1	36
SLC4A1	11
SLC4A10	3
SLC4A11	3
SLC4A1AP	9
SLC4A2	3
SLC4A3	0
SLC4A4	0
SLC4A5	27
SLC4A7	0
SLC4A8	0
SLC4A9	1
SLC50A1	18
SLC5A1	0
SLC5A10	17
SLC5A11	5
SLC5A12	0
SLC5A2	30
SLC5A4	0
SLC5A5	13
SLC5A6	4
SLC5A7	0
SLC5A8	0
SLC5A9	3
SLC6A1	0
SLC6A10P	2
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	1
SLC6A15	0
SLC6A16	0
SLC6A17	1
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	23
SLC6A3	0
SLC6A4	4
SLC6A5	0
SLC6A6	4
SLC6A7	0
SLC6A8	6
SLC6A9	0
SLC7A1	0
SLC7A10	0
SLC7A11	26
SLC7A13	0
SLC7A14	24
SLC7A2	0
SLC7A3	0
SLC7A4	1
SLC7A5	0
SLC7A5P1	0
SLC7A5P2	7
SLC7A6	174
SLC7A6OS	56
SLC7A7	10
SLC7A8	0
SLC7A9	0
SLC8A1	0
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	1
SLC9A3	6
SLC9A3R2	0
SLC9A4	23
SLC9A5	5
SLC9A6	0
SLC9A7	3
SLC9A7P1	3
SLC9A8	9
SLC9A9	1
SLCO1A2	5
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	1
SLCO4A1	1
SLCO4C1	11
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	8
SLFN12L	0
SLFN13	1
SLFN14	7
SLFN5	0
SLFNL1	9
SLIRP	2
SLIT1	13
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	1
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	2
SLMAP	1
SLMO1	0
SLN	0
SLPI	0
SLTM	5
SLU7	9
SLURP1	0
SLX1A	0
SLX4	6
SMA5	46
SMAD1	0
SMAD2	4
SMAD3	9
SMAD4	8
SMAD5	23
SMAD5-AS1	15
SMAD6	0
SMAD7	0
SMAD9	8
SMAGP	19
SMAP1	0
SMAP2	1
SMARCA1	0
SMARCA2	9
SMARCA4	10
SMARCA5	9
SMARCAD1	0
SMARCAL1	0
SMARCB1	1
SMARCC1	1
SMARCC2	36
SMARCD1	0
SMARCD2	4
SMARCD3	14
SMARCE1	4
SMC1A	4
SMC1B	9
SMC2	0
SMC3	2
SMC4	5
SMC5	11
SMC6	1
SMCHD1	1
SMCP	0
SMCR5	10
SMCR7	1
SMCR7L	8
SMCR8	61
SMEK1	1
SMEK2	3
SMEK3P	0
SMG1	17
SMG5	1
SMG6	0
SMG7	17
SMG8	0
SMG9	1
SMN1	0
SMN2	0
SMNDC1	15
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	2
SMPD2	7
SMPD3	20
SMPD4	39
SMPDL3A	1
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	0
SMTNL1	31
SMTNL2	0
SMU1	28
SMUG1	0
SMURF1	37
SMURF2	1
SMYD1	0
SMYD2	2
SMYD3	0
SMYD4	27
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	1
SNAP23	11
SNAP25	0
SNAP29	6
SNAP47	7
SNAP91	0
SNAPC1	13
SNAPC2	0
SNAPC3	31
SNAPC4	0
SNAPC5	35
SNAPIN	5
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	0
SNED1	52
SNF8	21
SNHG1	0
SNHG10	1
SNHG11	0
SNHG12	2
SNHG3	3
SNHG4	5
SNHG5	1
SNHG6	0
SNHG7	9
SNHG8	0
SNHG9	0
SNIP1	5
SNN	19
SNORA1	3
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	0
SNORA13	1
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	2
SNORA16B	0
SNORA18	1
SNORA19	0
SNORA20	0
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	1
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	1
SNORA41	0
SNORA42	0
SNORA44	1
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	1
SNORA54	0
SNORA55	0
SNORA56	0
SNORA57	1
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	1
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	1
SNORA66	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	21
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	1
SNORA79	0
SNORA7B	0
SNORA8	2
SNORA80	0
SNORA80B	2
SNORA81	0
SNORA84	0
SNORA9	1
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	1
SNORD17	1
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	2
SNORD22	0
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	1
SNORD36A	0
SNORD36B	0
SNORD36C	2
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD4A	0
SNORD4B	0
SNORD5	1
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56	0
SNORD56B	0
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	1
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	1
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	1
SNORD81	0
SNORD82	0
SNORD84	0
SNORD85	0
