gene symbol	(count) NOR_47_FA_228
SPOCK2	10
SPOCK3	0
SPON1	37
SPON2	13
SPOP	8
SPOPL	4
SPP1	0
SPP2	1
SPPL2A	4
SPPL2B	0
SPPL3	13
SPR	0
SPRED1	26
SPRED2	0
SPRED3	0
SPRN	58
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	1
SPRY3	0
SPRY4	0
SPRYD3	0
SPRYD4	12
SPRYD7	14
SPSB1	0
SPSB2	8
SPSB3	49
SPSB4	0
SPTA1	0
SPTAN1	7
SPTB	130
SPTBN1	1
SPTBN2	2
SPTBN4	1
SPTBN5	42
SPTLC1	12
SPTLC2	10
SPTLC3	1
SPTY2D1	12
SPZ1	0
SQLE	5
SQRDL	0
SQSTM1	73
SRA1	10
SRBD1	1
SRC	0
SRCAP	2
SRCIN1	0
SRCRB4D	5
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	8
SREBF1	26
SREBF2	2
SREK1	31
SREK1IP1	13
SRF	0
SRFBP1	19
SRGAP1	13
SRGAP2	1
SRGAP3	0
SRGN	0
SRI	6
SRL	6
SRM	0
SRMS	1
SRP14	9
SRP19	24
SRP54	0
SRP68	0
SRP72	9
SRP9	37
SRPK1	0
SRPK2	34
SRPK3	11
SRPR	18
SRPRB	0
SRPX	0
SRPX2	0
SRR	92
SRRD	5
SRRM1	7
SRRM2	6
SRRM3	0
SRRM4	3
SRRM5	20
SRRT	17
SRSF1	3
SRSF10	52
SRSF11	13
SRSF12	19
SRSF2	22
SRSF3	1
SRSF4	27
SRSF5	3
SRSF6	2
SRSF7	3
SRSF8	43
SRSF9	21
SRXN1	0
SRY	0
SS18	20
SS18L1	7
SS18L2	1
SSB	25
SSBP1	1
SSBP2	0
SSBP3	7
SSBP4	5
SSC5D	2
SSFA2	1
SSH1	12
SSH2	1
SSH3	0
SSNA1	1
SSPN	0
SSPO	0
SSR1	56
SSR2	0
SSR3	21
SSR4	9
SSRP1	4
SSSCA1	0
SST	0
SSTR1	0
SSTR2	24
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	1
SSX8	0
ST13	7
ST13P4	1
ST14	0
ST18	0
ST3GAL1	24
ST3GAL2	11
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	1
ST5	11
ST6GAL1	2
ST6GAL2	27
ST6GALNAC1	0
ST6GALNAC2	6
ST6GALNAC3	0
ST6GALNAC4	1
ST6GALNAC5	0
ST6GALNAC6	0
ST7	0
ST7-AS1	5
ST7-AS2	11
ST7L	4
ST8SIA1	18
ST8SIA2	0
ST8SIA3	1
ST8SIA4	18
ST8SIA5	0
ST8SIA6	0
STAB1	3
STAB2	1
STAC	0
STAC2	47
STAC3	0
STAG1	8
STAG2	1
STAG3	45
STAG3L1	7
STAG3L2	1
STAG3L3	0
STAG3L4	5
STAM	0
STAM2	0
STAMBP	0
STAMBPL1	0
STAP1	2
STAP2	6
STAR	15
STARD10	4
STARD13	0
STARD3	0
STARD3NL	12
STARD4	58
STARD5	43
STARD6	0
STARD7	5
STARD8	0
STARD9	6
STAT1	59
STAT2	17
STAT3	36
STAT4	0
STAT5A	12
STAT5B	1
STAT6	3
STATH	0
STAU1	12
STAU2	0
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	3
STEAP3	0
STEAP4	5
STH	0
STIL	4
STIM1	0
STIM2	4
STIP1	3
STK10	33
STK11	0
STK11IP	0
STK16	31
STK17A	89
STK17B	21
STK19	9
STK24	2
STK25	3
STK3	0
STK31	0
STK32A	0
STK32B	0
STK32C	0
STK33	0
STK35	5
STK36	0
STK38	1
STK38L	1
STK39	1
STK4	14
STK40	0
STL	9
STMN1	6
STMN2	0
STMN3	1
STMN4	0
STOM	10
STOML1	0
STOML2	1
STOML3	0
STON1-GTF2A1L	2
STON2	1
STOX1	0
STOX2	0
STRA13	0
STRA6	0
STRA8	0
STRADA	129
STRADB	8
STRAP	4
STRBP	12
STRC	0
STRN	2
STRN3	1
STRN4	4
STS	2
STT3A	0
STT3B	2
STUB1	58
STX10	1
STX11	2
STX12	0
STX16	46
STX17	80
STX18	1
STX19	2
STX1A	2
STX1B	2
STX2	18
STX3	18
STX4	0
STX5	1
STX6	0
STX7	1
STX8	0
STXBP1	4
STXBP2	0
STXBP3	0
STXBP4	0
STXBP5	8
STXBP5L	1
STXBP6	0
STYK1	0
STYX	13
STYXL1	0
SUB1	1
SUCLA2	0
SUCLG1	0
SUCLG2	1
SUCNR1	0
SUDS3	0
SUFU	1
SUGP1	1
SUGP2	17
SUGT1	4
SUGT1P1	3
SULF1	0
SULF2	62
SULT1A1	4
SULT1A2	3
SULT1B1	0
SULT1C2	6
SULT1C2P1	6
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	12
SULT2B1	2
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	7
SUMO1	6
SUMO1P1	1
SUMO1P3	12
SUMO2	6
SUMO3	0
SUMO4	0
SUN1	0
SUN2	49
SUN3	0
SUN5	0
SUOX	7
SUPT16H	4
SUPT3H	1
SUPT4H1	96
SUPT5H	4
SUPT6H	1
SUPT7L	25
SUPV3L1	1
SURF1	8
SURF2	1
SURF4	4
SURF6	4
SUSD1	0
SUSD2	1
SUSD3	1
SUSD4	0
SUSD5	28
SUV39H1	14
SUV39H2	93
SUV420H1	2
SUV420H2	0
SUZ12	8
SV2A	1
SV2B	18
SV2C	0
SVEP1	0
SVIL	32
SVIP	0
SVOP	3
SVOPL	0
SWAP70	12
SWT1	82
SYAP1	37
SYBU	0
SYCE1	2
SYCE2	4
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	29
SYDE1	3
SYDE2	12
SYF2	3
SYK	13
SYMPK	1
SYN1	10
SYN2	0
SYN3	2
SYNC	306
SYNCRIP	2
SYNDIG1	0
SYNDIG1L	0
SYNE1	12
SYNE2	20
SYNGAP1	1
SYNGR1	38
SYNGR2	0
SYNGR3	0
SYNGR4	0
SYNJ1	1
SYNJ2	1
SYNM	1
SYNPO	7
SYNPO2	11
SYNPO2L	11
SYNPR	0
SYNRG	30
SYP	1
SYPL1	0
SYPL2	0
SYS1	2
SYT1	0
SYT10	0
SYT11	5
SYT12	0
SYT13	7
SYT14	0
SYT14L	0
SYT15	40
SYT16	0
SYT17	0
SYT2	24
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	5
SYTL1	4
SYTL2	0
SYTL3	23
SYTL4	2
SYTL5	0
SYVN1	8
SZT2	56
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	1
TAB3	0
TAC1	0
TAC3	0
TAC4	24
TACC1	6
TACC2	0
TACC3	1
TACO1	0
TACR1	24
TACR2	7
TACR3	0
TACSTD2	0
TADA1	31
TADA2A	0
TADA2B	29
TADA3	17
TAF1	5
TAF10	12
TAF11	2
TAF12	0
TAF13	0
TAF15	1
TAF1A	20
TAF1B	0
TAF1C	0
TAF1D	7
TAF1L	11
TAF2	1
TAF3	5
TAF4	1
TAF4B	1
TAF5	44
TAF5L	75
TAF6	15
TAF6L	13
TAF7	2
TAF7L	0
TAF8	34
TAF9	15
TAF9B	96
TAGAP	4
TAGLN	13
TAGLN2	27
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	7
TANC1	7
TANC2	1
TANK	0
TAOK1	23
TAOK2	2
TAOK3	3
TAP1	171
TAP2	1
TAPBP	42
TAPBPL	18
TAPT1	0
TARBP1	1
TARBP2	7
TARDBP	0
TARM1	0
TARP	1
TARS	1
TARS2	0
TARSL2	1
TAS1R1	4
TAS1R2	0
TAS1R3	6
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	1
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	1
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	12
TATDN1	17
TATDN2	13
TATDN3	19
TAX1BP1	8
TAX1BP3	106
TAZ	4
TBC1D1	0
TBC1D10A	1
TBC1D10B	11
TBC1D10C	9
TBC1D12	1
TBC1D13	1
TBC1D14	4
TBC1D15	14
TBC1D16	11
TBC1D17	3
TBC1D19	0
TBC1D2	0
TBC1D20	15
TBC1D21	0
TBC1D22A	1
TBC1D22B	0
TBC1D23	0
TBC1D24	17
TBC1D25	0
TBC1D26	0
TBC1D28	0
TBC1D29	1
TBC1D2B	0
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	0
TBC1D5	16
TBC1D7	0
TBC1D8	31
TBC1D8B	0
TBC1D9	4
TBC1D9B	0
TBCA	1
TBCB	3
TBCC	0
TBCCD1	15
TBCD	8
TBCE	9
TBCEL	0
TBCK	3
TBK1	1
TBKBP1	4
TBL1X	0
TBL1XR1	5
TBL1Y	0
TBL2	0
TBL3	0
TBP	2
TBPL1	3
TBPL2	0
TBR1	0
TBRG1	11
TBRG4	0
TBX1	1
TBX10	0
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	1
TBX22	0
TBX3	0
TBX4	1
TBX5	0
TBX6	0
TBXA2R	13
TBXAS1	0
TC2N	1
TCAM1P	5
TCAP	0
TCEA1	0
TCEA2	10
TCEA3	0
TCEAL1	1
TCEAL2	0
TCEAL3	1
TCEAL4	2
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	4
TCEANC2	4
TCEB1	6
TCEB2	1
TCEB3	36
TCEB3B	0
TCEB3C	0
TCERG1	1
TCERG1L	0
TCF12	1
TCF15	0
TCF19	3
TCF20	3
TCF21	0
TCF23	0
TCF24	0
TCF25	9
TCF3	2
TCF4	0
TCF7	43
TCF7L1	11
TCF7L2	2
TCFL5	1
TCHH	0
TCHHL1	0
TCHP	12
TCIRG1	4
TCL1A	3
TCL1B	1
TCL6	2
TCN1	0
TCN2	0
TCOF1	85
TCP1	44
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	1
TCP11L2	0
TCTA	14
TCTE1	0
TCTE3	1
TCTEX1D1	0
TCTEX1D2	5
TCTEX1D4	13
TCTN1	37
TCTN2	6
TCTN3	0
TDG	0
TDGF1	6
TDGF1P3	8
TDH	0
TDO2	1
TDP1	3
TDP2	0
TDRD1	0
TDRD10	0
TDRD12	0
TDRD3	3
TDRD5	0
TDRD6	10
TDRD7	2
TDRD9	0
TDRG1	1
TDRKH	0
TEAD1	0
TEAD2	14
TEAD3	4
TEAD4	0
TEC	1
TECPR1	3
TECPR2	4
TECRL	10
TECTA	0
TECTB	0
TEDDM1	16
TEF	0
TEK	0
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	0
TENC1	60
TEP1	25
TEPP	0
TERC	0
TERF1	24
TERF2	25
TERF2IP	11
TERT	0
TES	10
TESC	0
TESK1	3
TESK2	30
TET1	3
TET2	19
TET3	1
TEX10	21
TEX101	7
TEX11	8
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	5
TEX21P	0
TEX22	1
TEX261	1
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	7
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	13
TFAP4	1
TFB1M	2
TFB2M	0
TFCP2	1
TFCP2L1	0
TFDP1	15
TFDP2	87
TFDP3	0
TFE3	0
TFEB	1
TFEC	1
TFF1	0
TFF2	0
TFF3	0
TFG	4
TFIP11	31
TFPI	0
TFPI2	0
TFPT	10
TFR2	0
TFRC	0
TG	6
TGDS	1
TGFA	1
TGFB1	5
TGFB1I1	1
TGFB2	0
TGFB3	7
TGFBI	0
TGFBR1	0
TGFBR2	6
TGFBR3	10
TGFBRAP1	0
TGIF1	9
TGIF2	21
TGIF2LX	0
TGIF2LY	0
TGM1	0
TGM2	0
TGM3	0
TGM4	6
TGM5	0
TGM6	0
TGM7	0
TGOLN2	27
TGS1	1
TH	0
THADA	13
THAP1	2
THAP10	0
THAP11	6
THAP2	3
THAP3	79
THAP4	0
THAP5	1
THAP6	12
THAP7	4
THAP8	1
THAP9	16
THBD	3
THBS1	6
THBS2	1
THBS3	1
THBS4	23
THEG	0
THEG5	0
THEM4	31
THEM5	19
THEMIS	2
THG1L	7
THNSL1	10
THNSL2	0
THOC1	23
THOC2	8
THOC3	0
THOC5	0
THOC6	3
THOC7	1
THOP1	2
THPO	0
THRA	15
THRAP3	9
THRB	7
THRSP	1
THSD1	0
THSD4	0
THSD7A	0
THSD7B	0
THTPA	13
THUMPD1	7
THUMPD2	1
THUMPD3	78
THY1	0
THYN1	4
TIA1	1
TIAL1	3
TIAM1	0
TIAM2	33
TICAM1	0
TICAM2	5
TIE1	0
TIFA	0
TIFAB	0
TIGD1	55
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	2
TIGD6	20
TIGD7	11
TIGIT	15
TIMD4	0
TIMELESS	6
TIMM10	0
TIMM13	0
TIMM17A	0
TIMM17B	1
TIMM22	15
TIMM23	5
TIMM23B	0
TIMM44	1
TIMM50	5
TIMM8A	0
TIMM8B	21
TIMM9	7
TIMMDC1	6
TIMP1	0
TIMP2	0
TIMP3	11
TIMP4	0
TINAG	0
TINAGL1	2
TINF2	15
TIPARP	0
TIPIN	3
TIPRL	2
TIRAP	10
TISP43	0
TJAP1	0
TJP1	0
TJP2	3
TJP3	2
TK1	8
TK2	1
TKT	0
TKTL1	1
TKTL2	0
TLCD1	26
TLCD2	126
TLE1	0
TLE2	0
TLE3	1
TLE4	5
TLE6	0
TLK1	2
TLK2	9
TLL1	0
TLL2	24
TLN1	10
TLN2	0
TLR1	0
TLR10	20
TLR2	8
TLR3	0
TLR4	2
TLR5	23
TLR6	15
TLR7	25
TLR8	0
TLR9	12
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	3
TM2D3	0
TM4SF1	0
TM4SF18	0
TM4SF20	8
TM4SF4	0
TM4SF5	0
TM6SF1	4
TM6SF2	0
TM7SF2	8
TM7SF3	13
TM9SF1	1
TM9SF2	0
TM9SF3	0
TM9SF4	1
TMBIM1	6
TMBIM4	6
TMBIM6	1
TMC1	5
TMC2	1
TMC3	3
TMC4	8
TMC5	6
TMC6	26
TMC7	18
TMC8	20
TMCC1	0
TMCC2	0
TMCC3	0
TMCO1	2
TMCO2	0
TMCO3	0
TMCO4	1
TMCO5A	0
TMCO6	16
TMED1	36
TMED10	26
TMED10P1	36
TMED11P	3
TMED2	4
TMED3	0
TMED4	7
TMED5	91
TMED6	1
TMED8	2
TMED9	2
TMEFF2	0
TMEM100	0
TMEM101	0
TMEM102	1
TMEM104	0
TMEM105	12
TMEM106A	16
TMEM106B	0
TMEM106C	0
TMEM107	4
TMEM108	1
TMEM109	1
TMEM11	2
TMEM114	0
TMEM115	13
TMEM116	0
TMEM117	2
TMEM119	2
TMEM120A	2
TMEM120B	442
TMEM121	1
TMEM123	60
TMEM125	0
TMEM126A	25
TMEM126B	0
TMEM127	13
TMEM128	0
TMEM129	13
TMEM130	59
TMEM131	13
TMEM132A	34
TMEM132B	0
TMEM132C	0
TMEM132D	0
TMEM132E	3
TMEM133	0
TMEM134	0
TMEM135	2
TMEM136	15
TMEM138	16
TMEM139	2
TMEM140	124
TMEM141	0
TMEM143	7
TMEM144	0
TMEM145	0
TMEM147	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	389
TMEM150A	10
TMEM150B	1
TMEM150C	1
TMEM151A	0
TMEM151B	0
TMEM154	0
TMEM155	0
TMEM156	21
TMEM158	0
TMEM159	7
TMEM160	0
TMEM161A	0
TMEM161B	0
TMEM163	8
TMEM164	1
TMEM165	4
TMEM167A	2
TMEM167B	0
TMEM168	0
TMEM169	6
TMEM17	6
TMEM170A	2
TMEM170B	8
TMEM171	0
TMEM173	1
TMEM174	0
TMEM175	10
TMEM176A	0
TMEM176B	0
TMEM177	0
TMEM179	0
TMEM179B	30
TMEM18	1
TMEM180	13
TMEM181	59
TMEM182	0
TMEM183A	3
TMEM184A	71
TMEM184B	0
TMEM184C	32
TMEM185A	1
TMEM185B	5
TMEM186	0
TMEM187	0
TMEM19	16
TMEM190	1
TMEM191A	11
TMEM191B	1
TMEM191C	0
TMEM192	32
TMEM194A	1
TMEM194B	68
TMEM196	0
TMEM198	0
TMEM199	0
TMEM2	1
TMEM200A	0
TMEM200B	193
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	0
TMEM205	4
TMEM206	17
TMEM207	0
TMEM208	1
TMEM209	16
TMEM211	0
TMEM212	597
TMEM213	48
TMEM214	0
TMEM215	0
TMEM216	0
TMEM217	14
TMEM218	6
TMEM219	0
TMEM220	37
TMEM221	1
TMEM222	1
TMEM223	26
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	2
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	31
TMEM237	0
TMEM25	1
TMEM26	0
TMEM27	0
TMEM30A	0
TMEM30B	9
TMEM30C	0
TMEM31	0
TMEM33	22
TMEM35	0
TMEM37	0
TMEM38A	35
TMEM38B	0
TMEM39A	14
TMEM39B	0
TMEM40	1
TMEM41A	25
TMEM41B	33
TMEM43	14
TMEM44	7
TMEM45A	0
TMEM45B	26
TMEM47	0
TMEM5	0
TMEM50A	1
TMEM50B	51
TMEM51	1
TMEM52	0
TMEM53	3
TMEM54	0
TMEM55A	0
TMEM55B	1
TMEM56	23
TMEM57	0
TMEM59	0
TMEM59L	0
TMEM60	1
TMEM61	0
TMEM62	7
TMEM63A	3
TMEM63B	0
TMEM63C	0
TMEM64	1
TMEM65	1
TMEM66	6
TMEM67	1
TMEM68	1
TMEM69	4
TMEM70	0
TMEM71	1
TMEM72	4
TMEM74	0
TMEM75	25
TMEM79	7
TMEM80	0
TMEM81	0
TMEM82	0
TMEM86A	8
TMEM86B	0
TMEM87A	7
TMEM87B	0
TMEM88	3
TMEM88B	0
TMEM89	0
TMEM8A	0
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	3
TMEM92	2
TMEM95	0
TMEM97	30
TMEM98	0
TMEM99	0
TMEM9B	2
TMF1	9
TMIE	0
TMIGD1	0
TMIGD2	4
TMLHE	14
TMOD1	69
TMOD2	5
TMOD3	27
TMOD4	2
TMPO	26
TMPRSS11A	1
TMPRSS11B	11
TMPRSS11BNL	4
TMPRSS11D	9
TMPRSS11E	1
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	1
TMPRSS2	0
TMPRSS3	11
TMPRSS4	0
TMPRSS5	0
TMPRSS6	3
TMPRSS7	0
TMPRSS9	12
TMSB10	18
TMSB15A	0
TMSB15B	0
TMSB4X	35
TMSB4Y	0
TMTC1	34
TMTC2	0
TMTC3	0
TMTC4	0
TMUB1	1
TMUB2	14
TMX1	14
TMX2	105
TMX3	1
TMX4	2
TNC	4
TNF	4
TNFAIP1	15
TNFAIP2	0
TNFAIP3	1
TNFAIP6	0
TNFAIP8	3
TNFAIP8L1	47
TNFAIP8L2	29
TNFAIP8L3	16
TNFRSF10A	14
TNFRSF10B	16
TNFRSF10C	0
TNFRSF10D	0
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	1
TNFRSF13B	1
TNFRSF13C	0
TNFRSF14	8
TNFRSF17	0
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	0
TNFRSF1B	20
TNFRSF21	1
TNFRSF25	4
TNFRSF4	2
TNFRSF8	0
TNFRSF9	35
TNFSF10	2
TNFSF11	0
TNFSF12	4
TNFSF13B	0
TNFSF14	15
TNFSF15	19
TNFSF18	0
TNFSF4	0
TNFSF8	2
TNFSF9	0
TNIK	6
TNIP1	5
TNIP2	2
TNIP3	12
TNK1	31
TNK2	3
TNKS	3
TNKS1BP1	0
TNKS2	2
TNMD	0
TNN	0
TNNC1	0
TNNC2	0
TNNI1	10
TNNI2	0
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	0
TNP1	0
TNP2	0
TNPO1	0
TNPO2	0
TNPO3	1
TNR	0
TNRC18	7
TNRC6A	1
TNRC6B	11
TNRC6C	35
TNS1	0
TNS3	0
TNS4	7
TNXA	0
TNXB	0
TOB1	0
TOB2	12
TOB2P1	0
TOE1	14
TOLLIP	1
TOM1	0
TOM1L1	22
TOM1L2	5
TOMM20	1
TOMM20L	1
TOMM22	4
TOMM34	3
TOMM40	10
TOMM40L	0
TOMM5	0
TOMM6	2
TOMM7	1
TOMM70A	34
TONSL	24
TOP1	1
TOP1MT	3
TOP1P2	0
TOP2A	0
TOP2B	1
TOP3A	17
TOP3B	0
TOPBP1	0
TOPORS	8
TOR1A	6
TOR1AIP1	31
TOR1AIP2	101
TOR1B	9
TOR2A	12
TOR3A	8
TOX	1
TOX2	1
TOX3	0
TOX4	96
TP53	1
TP53AIP1	2
TP53BP1	8
TP53BP2	8
TP53I11	7
TP53I13	0
TP53I3	19
TP53INP1	10
TP53INP2	7
TP53TG1	0
TP53TG3	0
TP53TG3B	0
TP53TG5	20
TP63	0
TP73	9
TP73-AS1	12
TPBG	0
TPCN1	30
TPCN2	0
TPD52	1
TPD52L1	0
TPD52L2	2
TPD52L3	0
TPH1	1
TPH2	0
TPI1	14
TPI1P2	0
TPI1P3	2
TPK1	0
TPM1	1
TPM2	3
TPM3	39
TPM4	7
TPMT	73
TPO	2
TPP1	8
TPP2	1
TPPP	14
TPPP2	0
TPPP3	0
TPR	4
TPRA1	1
TPRG1	0
TPRG1L	2
TPRKB	0
TPRN	1
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	1
TPST2	0
TPT1	43
TPTE	0
TPTE2	0
TPTE2P1	19
TPTE2P3	0
TPX2	0
TRA2A	1
TRA2B	2
TRABD	14
TRADD	1
TRAF1	0
TRAF2	1
TRAF3	0
TRAF3IP1	12
TRAF3IP2	11
TRAF3IP2-AS1	19
TRAF3IP3	5
TRAF4	7
TRAF5	9
TRAF6	28
TRAF7	0
TRAFD1	10
TRAIP	0
TRAK1	0
TRAK2	1
TRAM1	1
TRAM1L1	0
TRAM2	20
TRANK1	2
TRAP1	38
TRAPPC1	1
TRAPPC10	0
TRAPPC2	50
TRAPPC2L	2
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	2
TRAPPC5	0
TRAPPC6A	3
TRAPPC6B	1
TRAPPC8	1
TRAPPC9	1
TRAT1	2
TRDMT1	8
TRDN	0
TREH	0
TREM1	1
TREM2	0
TREML1	1
TREML2	0
TREML4	3
TRERF1	1
TREX1	3
TREX2	0
TRH	0
TRHDE	0
TRHR	0
TRIAP1	1
TRIB1	0
TRIB2	0
TRIB3	1
TRIL	0
TRIM10	0
TRIM11	1
TRIM13	217
TRIM14	28
TRIM15	0
TRIM16	4
TRIM16L	0
TRIM17	33
TRIM2	0
TRIM21	0
TRIM22	5
TRIM23	5
TRIM24	2
TRIM25	1
TRIM26	2
TRIM27	4
TRIM28	4
TRIM29	0
TRIM3	0
TRIM31	0
TRIM32	0
TRIM33	2
TRIM35	0
TRIM36	0
TRIM37	0
TRIM38	14
TRIM39	1
TRIM4	50
TRIM40	0
TRIM41	8
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	9
TRIM45	13
TRIM46	0
TRIM47	1
TRIM48	0
TRIM49	0
TRIM5	11
TRIM50	2
TRIM52	17
TRIM54	2
TRIM55	0
TRIM56	20
TRIM58	42
TRIM59	16
TRIM6	47
TRIM60	0
TRIM61	2
TRIM62	8
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	44
TRIM66	34
TRIM67	6
TRIM68	8
TRIM69	0
TRIM7	22
TRIM71	0
TRIM72	7
TRIM73	0
TRIM74	0
TRIM8	3
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	4
TRIOBP	33
TRIP10	15
TRIP11	22
TRIP12	3
TRIP13	14
TRIP4	0
TRIP6	1
TRIT1	0
TRMT1	7
TRMT11	0
TRMT112	3
TRMT12	0
TRMT1L	4
TRMT2A	7
TRMT2B	19
TRMT5	27
TRMT6	0
TRMT61A	1
TRMT61B	0
TRMU	3
TRNA	13
TRNAU1AP	12
TRNP1	0
TRNT1	65
TRO	1
TROAP	0
TROVE2	4
TRPA1	18
TRPC1	0
TRPC2	0
TRPC3	0
TRPC4	0
TRPC4AP	0
TRPC5	33
TRPC6	1
TRPC7	0
TRPM1	6
TRPM2	1
TRPM3	1
TRPM4	0
TRPM5	9
TRPM6	23
TRPM7	75
TRPM8	10
TRPS1	1
TRPT1	42
TRPV1	68
TRPV2	1
TRPV3	0
TRPV4	0
TRPV5	0
TRPV6	3
TRRAP	7
TRUB1	0
TRUB2	4
TSC1	2
TSC2	6
TSC22D1	3
TSC22D2	2
TSC22D3	13
TSC22D4	2
TSEN15	1
TSEN2	1
TSEN34	0
TSEN54	2
TSFM	3
TSG1	63
TSG101	0
TSGA10	0
TSGA10IP	0
TSHB	4
TSHR	6
TSHZ1	1
TSHZ2	25
TSHZ3	0
TSIX	4867
TSKS	0
TSKU	0
TSLP	0
TSN	2
TSNARE1	0
TSNAX	21
TSNAXIP1	1
TSPAN1	4
TSPAN10	0
TSPAN11	1
TSPAN12	0
TSPAN13	0
TSPAN14	26
TSPAN15	0
TSPAN16	1
TSPAN17	1
TSPAN18	21
TSPAN19	0
TSPAN2	0
TSPAN3	55
TSPAN31	24
TSPAN32	9
TSPAN33	0
TSPAN4	11
TSPAN5	1
TSPAN6	1
TSPAN7	0
TSPAN8	0
TSPAN9	0
TSPEAR	1
TSPO	1
TSPO2	10
TSPY1	0
TSPY2	0
TSPY26P	0
TSPY3	0
TSPY4	0
TSPY8	0
TSPYL1	20
TSPYL2	1
TSPYL4	11
TSPYL5	0
TSPYL6	8
TSR1	19
TSR2	0
TSSC1	0
TSSC4	0
TSSK1B	0
TSSK2	3
TSSK3	59
TSSK4	45
TSSK6	0
TST	0
TSTA3	2
TSTD1	0
TSTD2	24
TTBK1	0
TTBK2	2
TTC1	5
TTC12	0
TTC13	1
TTC14	1
TTC16	6
TTC17	1
TTC18	2
TTC19	105
TTC21A	5
TTC21B	5
TTC22	1
TTC23	6
TTC23L	2
TTC24	0
TTC25	4
TTC26	0
TTC27	0
TTC28	34
TTC28-AS1	10
TTC29	0
TTC3	2
TTC30A	0
TTC30B	6
TTC31	2
TTC32	0
TTC33	12
TTC34	0
TTC36	3
TTC37	0
TTC38	0
TTC39A	6
TTC39B	0
TTC39C	12
TTC3P1	0
TTC5	0
TTC6	0
TTC7A	5
TTC7B	5
TTC8	0
TTC9	1
TTC9B	1
TTC9C	0
TTF1	4
TTF2	9
TTI1	0
TTK	0
TTL	15
TTLL1	0
TTLL10	0
TTLL11	1
TTLL12	2
TTLL13	0
TTLL2	6
TTLL4	0
TTLL5	0
TTLL6	0
TTLL7	0
TTLL9	0
TTN	1862
TTPA	0
TTPAL	114
TTR	0
TTTY10	0
TTTY11	0
TTTY12	0
TTTY13	0
TTTY14	2
TTTY15	1
TTTY16	0
